Sample,level,rate
10580000,2,1.093214387555177
10580000,3,1.1635222806579126
10580000,4,0.518458623654467
10590000,1,0.4569147705266313
10590000,2,1.0596750349561943
10590000,3,1.305923469681042
10590000,4,0.4501418701172146
10600000,1,0.6450323600234019
10600000,2,1.0305853990119178
10600000,3,1.1092106494065357
10600000,4,1.1954383780798037
10610000,1,0.540405744643664
10610000,2,0.9797344559618676
10610000,3,1.2436204847432186
10610000,4,1.211742321812982
10620000,1,0.4710334068932362
10620000,2,1.0859679167449086
10620000,3,1.2023175365367462
10620000,4,0.7402290690956513
10630000,1,0.608576749666857
10630000,2,1.002625328767662
10630000,3,1.2189705315909256
10630000,4,0.9517117945254612
10640000,1,0.6628062155353593
10640000,2,0.9912538587363516
10640000,3,1.257835956025624
10640000,4,0.681970128187667
10650000,1,0.4867353680941839
10650000,2,1.080942411815159
10650000,3,1.1696917742545507
10650000,4,0.9107337475899888
10660000,1,0.5828552403929376
10660000,2,0.94759981984882935
10660000,3,1.2495391203523638
10660000,4,1.3268317565805108
10670000,1,0.6900094108002178
10670000,2,0.9603595367001552
10670000,3,1.2944279798993863
10670000,4,0.6674972251431652
10680000,1,0.651184998559272
10680000,2,0.9094133957299962
10680000,3,1.43058722395536
10680000,4,0.4833491457128192
10690000,1,0.6952383835482497
10690000,2,1.022644580565968
10690000,3,1.1973165705336064
10690000,4,0.6459411187080158
10700000,1,0.5420186988742094
10700000,2,0.945239777080854
10700000,3,1.416964914791068
10700000,4,0.5728644589672198
10710000,1,0.5650920293385038
10710000,2,1.0938389463724056
10710000,3,1.1637590789307226
10710000,4,0.6052886948312629
10720000,1,0.5674212803612136
10720000,2,1.0005612360952556
10720000,3,1.286404297759029
10720000,4,0.729474607096742
10730000,1,0.5566182199093944
10730000,2,0.980661388579658
10730000,3,1.2255044083304416
10730000,4,1.253273326956336
10740000,1,0.5971057340763587
10740000,2,1.0570783440029463
10740000,3,1.203159297906489
10740000,4,0.6111826247513829
10750000,1,0.6352960923397297
10750000,2,1.0086792541220275
10750000,3,1.1898417442794365
10750000,4,0.978180038991894
10760000,1,0.5498268804021343
10760000,2,1.0187008910881354
10760000,3,1.2549779226449869
10760000,4,0.7957235113952555
10770000,1,0.6212116452746443
10770000,2,1.1180624665208323
10770000,3,1.1152826550411177
10770000,4,0.4962661145128261
10780000,1,0.6655847128896166
10780000,2,0.8904185013351268
10780000,3,1.4133477774385512
10780000,4,0.6931673881624534
10790000,1,0.6401838141011642
10790000,2,1.022377285227799
10790000,3,1.2202207010214496
10790000,4,0.6866113194234016
10800000,1,0.5279896326834533
10800000,2,1.0321400643346863
10800000,3,1.2666538798670464
10800000,4,0.6840306705655756
10810000,1,0.7076402316352517
10810000,2,1.04215889182342
10810000,3,1.173511705932695
10810000,4,0.572482886575574
10820000,1,0.6826722613302013
10820000,2,0.8132269811061948
10820000,3,1.5483120885310817
10820000,4,0.5732143413105528
10830000,1,0.4720625413708856
10830000,2,1.0494404487951023
10830000,3,1.174151719233752
10830000,4,1.194884641062674
10840000,1,0.6539963817839887
10840000,2,1.0775263128117851
10840000,3,1.1230063392179663
10840000,4,0.7006302778017717
10850000,1,0.53513847406248
10850000,2,1.0881021454880342
10850000,3,1.1832806124814406
10850000,4,0.6368231262258784
10860000,1,0.5920461341800555
10860000,2,1.0551580910267364
10860000,3,1.1921722203819
10860000,4,0.7006996671297567
10870000,1,0.589480153191274
10870000,2,1.027602676556428
10870000,3,1.2027677399352317
10870000,4,0.8835990791877868
10880000,1,0.6043913702475565
10880000,2,1.063204522460202
10880000,3,1.154022809813774
10880000,4,0.8004321203978815
10890000,1,0.6482647780823739
10890000,2,1.0355812183986273
10890000,3,1.2370257822392396
10890000,4,0.4622816371285602
10900000,1,0.7460318286499179
10900000,2,1.0009809093106308
10900000,3,1.0565686332675257
10900000,4,1.430785135646338
10910000,1,0.5947528870235002
10910000,2,0.92991254397417
10910000,3,1.3393840670155488
10910000,4,0.961825143649348
10920000,1,0.6690436907628939
10920000,2,0.9602885867031532
10920000,3,1.2123774384261907
10920000,4,1.1668472922504185
10930000,1,0.6163626406592304
10930000,2,1.114583835516182
10930000,3,0.9755611889871808
10930000,4,1.2848686745511633
10940000,1,0.47565636249680815
10940000,2,1.1329326711226302
10940000,3,1.1608757651659896
10940000,4,0.5524815465501026
10950000,1,0.7643972289110118
10950000,2,1.0999306175020955
10950000,3,1.0686356378207744
10950000,4,0.4800353166561889
10960000,1,0.587623950802347
10960000,2,1.0100836681737826
10960000,3,1.2409609837015552
10960000,4,0.8327673566222632
10970000,1,0.6014191828055901
10970000,2,0.967757063112463
10970000,3,1.1495623437131508
10970000,4,1.6362396024835422
10980000,1,0.4895722666281496
10980000,2,1.072457012530664
10980000,3,1.2293164538876535
10980000,4,0.655879946134149
10990000,1,0.6470966537666277
10990000,2,1.0431164968026605
10990000,3,1.1877384654329486
10990000,4,0.6651324294493808
11000000,1,0.6633270960544831
11000000,2,1.0218927974447838
11000000,3,1.2127271582617445
11000000,4,0.6631534139514041
11010000,1,0.6672337576956041
11010000,2,1.0619925140647712
11010000,3,1.155544460739531
11010000,4,0.6192274227319912
11020000,1,0.6171424367981233
11020000,2,1.0236405981977423
11020000,3,1.1534204703399111
11020000,4,1.099450349361497
11030000,1,0.7335183331249994
11030000,2,1.0033979196541751
11030000,3,1.1883010859812588
11030000,4,0.7443665793962242
11040000,1,0.7781487283944667
11040000,2,1.0103835042767109
11040000,3,1.1489672686577233
11040000,4,0.7651796150125091
11050000,1,0.5357447877156425
11050000,2,0.9879868645775628
11050000,3,1.275491156499359
11050000,4,0.9859020909715226
11060000,1,0.4368490111647959
11060000,2,1.0821835155168091
11060000,3,1.2076828480074713
11060000,4,0.843170605796235
11070000,1,0.6782938417187532
11070000,2,0.9468770088520784
11070000,3,1.221037712996002
11070000,4,1.206560334503182
11080000,1,0.5502159491160579
11080000,2,1.0055297214293517
11080000,3,1.317834509200691
11080000,4,0.5702109439775123
11090000,1,0.6652315891109147
11090000,2,0.9499079212341244
11090000,3,1.3658153249495952
11090000,4,0.4470011283079908
11100000,1,0.44022518021413976
11100000,2,1.0724575518068384
11100000,3,1.1890095065698765
11100000,4,1.0147747949617385
11110000,1,0.7152578824498151
11110000,2,1.0883017928124763
11110000,3,1.0925444736113974
11110000,4,0.5937205607556547
11120000,1,0.6646149759033531
11120000,2,1.0578994969062898
11120000,3,1.202891521713086
11120000,4,0.408797438850694
11130000,1,0.5038212976708689
11130000,2,1.0755712533687456
11130000,3,1.1503210195816735
11130000,4,1.0094177281708474
11140000,1,0.5667647268526426
11140000,2,1.075863607729982
11140000,3,1.161354075729417
11140000,4,0.7645291110623023
11150000,1,0.5765407996414486
11150000,2,0.9937792958075448
11150000,3,1.2549174869486386
11150000,4,0.9278869976060772
11160000,1,0.7174273584495258
11160000,2,1.0057683464680172
11160000,3,1.10756330724641
11160000,4,1.201948983102094
11170000,1,0.5893461698463456
11170000,2,0.9895018907955722
11170000,3,1.314574740697856
11170000,4,0.6083674733634041
11180000,1,0.3668367481880183
11180000,2,0.9604112658425792
11180000,3,1.248613921619869
11180000,4,1.85399041497048
11190000,1,0.4463153075120049
11190000,2,1.0952281964570167
11190000,3,1.2167063411207188
11190000,4,0.657642546932803
11200000,1,0.4716528403135135
11200000,2,0.9982584577664068
11200000,3,1.30880288678876
11200000,4,0.9087218000114848
11210000,1,0.5231484065835996
11210000,2,0.9875476069862488
11210000,3,1.311894890282559
11210000,4,0.8321853738231387
11220000,1,0.5946391959548785
11220000,2,0.9832961317195548
11220000,3,1.2102701328497194
11220000,4,1.2014525279600603
11230000,1,0.5274206391505714
11230000,2,1.0831871894122114
11230000,3,1.1660523357829116
11230000,4,0.7925851674159337
11240000,1,0.5869614623763223
11240000,2,0.9837010848547042
11240000,3,1.317356875923118
11240000,4,0.6493082656187458
11250000,1,0.5914035848945527
11250000,2,0.989965065986747
11250000,3,1.305949686584397
11250000,4,0.6444685768857293
11260000,1,0.6259316902946122
11260000,2,1.0473756853764125
11260000,3,1.1888582911521666
11260000,4,0.6850429985775702
11270000,1,0.5670967935263512
11270000,2,1.0083756156618109
11270000,3,1.3098998960311317
11270000,4,0.5393401415617466
11280000,1,0.5787026930834109
11280000,2,1.0166543366527785
11280000,3,1.2584915554562706
11280000,4,0.7099881825789374
11290000,1,0.6091434099260711
11290000,2,1.0891328256780053
11290000,3,1.1384448990303797
11290000,4,0.6514243100971301
11300000,1,0.6230161819164043
11300000,2,1.1190273889166096
11300000,3,1.0564704852819946
11300000,4,0.7965463578585545
11310000,1,0.817692165237125
11310000,2,1.0345098075996415
11310000,3,1.0452258728271493
11310000,4,1.00006898235011
11320000,1,0.5997058555048733
11320000,2,0.9914793074131936
11320000,3,1.2655799014327995
11320000,4,0.8228142764083143
11330000,1,0.5094111537280438
11330000,2,1.0831547055671689
11330000,3,1.1493205153945176
11330000,4,0.9346226143321832
11340000,1,0.754167426134678
11340000,2,1.0134342332245443
11340000,3,1.1914160044025877
11340000,4,0.5830548539866918
11350000,1,0.518689002226473
11350000,2,1.1176205997914073
11350000,3,1.0935312714005496
11350000,4,0.9150169144590132
11360000,1,0.4822293441240109
11360000,2,0.9400142657547028
11360000,3,1.4195134190856382
11360000,4,0.7776394410793616
11370000,1,0.6494033861693388
11370000,2,1.12426847636102
11370000,3,1.0800167482733916
11370000,4,0.5498911235095967
11380000,1,0.6151247698726702
11380000,2,1.0579131901056231
11380000,3,1.2276915714991867
11380000,4,0.4207616898202234
11390000,1,0.6380997073002165
11390000,2,1.066110021922829
11390000,3,1.145672741312895
11390000,4,0.7221952155219556
11400000,1,0.6760668678042823
11400000,2,1.0101988328282605
11400000,3,1.1920161057122045
11400000,4,0.8348788954680703
11410000,1,0.5482314675186089
11410000,2,1.0452269175073847
11410000,3,1.275603337910194
11410000,4,0.4671138618624071
11420000,1,0.5052129407101627
11420000,2,1.0290837273428233
11420000,3,1.2013969863342424
11420000,4,1.124223624010808
11430000,1,0.5299848535326587
11430000,2,1.0302394955588654
11430000,3,1.2957231797563429
11430000,4,0.5391714642086753
11440000,1,0.4948555682946552
11440000,2,1.046048430713484
11440000,3,1.24710969495737
11440000,4,0.7678452608629642
11450000,1,0.7750106843760771
11450000,2,0.9901411943714702
11450000,3,1.1180810888702435
11450000,4,1.1094313106353453
11460000,1,0.6027721020789522
11460000,2,1.03842326364047
11460000,3,1.2472077774710932
11460000,4,0.5167440867834354
11470000,1,0.7129615046296792
11470000,2,0.9650333023672336
11470000,3,1.2449740095472934
11470000,4,0.8249705989868625
11480000,1,0.6317075882824181
11480000,2,0.8870442106456125
11480000,3,1.4168173509048845
11480000,4,0.8018715564164955
11490000,1,0.6768058970572178
11490000,2,0.9639859142313582
11490000,3,1.2879698646605486
11490000,4,0.7099287439463473
11500000,1,0.4919527849474824
11500000,2,1.0493400870792282
11500000,3,1.153786840785673
11500000,4,1.246328826796175
11510000,1,0.469495402855409
11510000,2,1.0157128251437912
11510000,3,1.322513613269942
11510000,4,0.6949828592716684
11520000,1,0.8102688775571323
11520000,2,1.018738817142204
11520000,3,1.1506442521201066
11520000,4,0.5922280515376785
11530000,1,0.6959310879987705
11530000,2,0.976098384755491
11530000,3,1.1523407289186196
11530000,4,1.2755557007454372
11540000,1,0.7050092743629008
11540000,2,1.0382090086998446
11540000,3,1.1121248622914548
11540000,4,0.940797860996628
11550000,1,0.6079239614506811
11550000,2,1.0424819935295488
11550000,3,1.2007345164364864
11550000,4,0.7154142459007174
11560000,1,0.48869389857211487
11560000,2,1.111790295711132
11560000,3,1.1913283381761883
11560000,4,0.5299900033228397
11570000,1,0.7141757344091615
11570000,2,1.0408984889380135
11570000,3,1.140246326291488
11570000,4,0.7414447525238985
11580000,1,0.6492278620808005
11580000,2,1.0337416513803457
11580000,3,1.2533426289089646
11580000,4,0.3879324822987745
11590000,1,0.5535302133821685
11590000,2,1.0273759041046029
11590000,3,1.2476633145542253
11590000,4,0.7509186737992254
11600000,1,0.6075093877160865
11600000,2,1.0001451295744013
11600000,3,1.318749846493296
11600000,4,0.4435435972793968
11610000,1,0.6274346779128951
11610000,2,1.1152477766238929
11610000,3,1.0253939076653604
11610000,4,0.9812125619545252
11620000,1,0.673481842078057
11620000,2,1.0600063662711707
11620000,3,1.148597383303293
11620000,4,0.654771666872302
11630000,1,0.6476839113247168
11630000,2,1.1182082249389216
11630000,3,1.000783750842427
11630000,4,1.0284893609072625
11640000,1,0.6371315233574608
11640000,2,1.0163443901473566
11640000,3,1.159220361885659
11640000,4,1.0716258430770833
11650000,1,0.5779243142958538
11650000,2,1.108385942572072
11650000,3,1.0500823658873246
11650000,4,1.051699781923244
11660000,1,0.5504931448037405
11660000,2,1.0966552400188427
11660000,3,1.1582168133455404
11660000,4,0.653723719654393
11670000,1,0.5933931524490366
11670000,2,0.9687061095590148
11670000,3,1.213617217725223
11670000,4,1.3100350553675224
11680000,1,0.6127326076260954
11680000,2,1.025576835592611
11680000,3,1.1999093179480098
11680000,4,0.8480751657968009
11690000,1,0.5487687866352026
11690000,2,1.0098184407162791
11690000,3,1.273439792265616
11690000,4,0.7751069375355277
11700000,1,0.6418644008430104
11700000,2,0.9208782961831368
11700000,3,1.319768295435307
11700000,4,1.0050722623447417
11710000,1,0.5729750890961618
11710000,2,0.8937930178860257
11710000,3,1.3622073320513022
11710000,4,1.20762565198843
11720000,1,0.6841449933475992
11720000,2,0.9488699369322012
11720000,3,1.3081721337274548
11720000,4,0.7080037536771624
11730000,1,0.6199432425052988
11730000,2,1.0636438812463194
11730000,3,1.128764500063413
11730000,4,0.8860855418649299
11740000,1,0.5722595987937832
11740000,2,1.0993265158986327
11740000,3,1.1393756011247256
11740000,4,0.6682414553729383
11750000,1,0.6464503608947981
11750000,2,0.8967758061665025
11750000,3,1.2700180260244456
11750000,4,1.4598939400252364
11760000,1,0.5216572045597959
11760000,2,1.0561242053600557
11760000,3,1.2125738229756715
11760000,4,0.7890607023833818
11770000,1,0.4143502666799587
11770000,2,1.120666947599802
11770000,3,1.208935989904159
11770000,4,0.5782063003964416
11780000,1,0.49921714513475735
11780000,2,1.044827576606432
11780000,3,1.18889752405362
11780000,4,1.075864428633682
11790000,1,0.7116538196961963
11790000,2,0.9996211496667728
11790000,3,1.2124215367000306
11790000,4,0.7112834871240266
11800000,1,0.5493647590108797
11800000,2,1.0020427394641047
11800000,3,1.290286764512985
11800000,4,0.7489636516595692
11810000,1,0.7258909095296717
11810000,2,0.9852808884733965
11810000,3,1.2486840157371688
11810000,4,0.5970559519559074
11820000,1,0.6624156572563431
11820000,2,0.9925211240826358
11820000,3,1.270704858446157
11820000,4,0.6038089602607486
11830000,1,0.4836418853829792
11830000,2,1.0362340014115117
11830000,3,1.2568816860894207
11830000,4,0.8310393299426133
11840000,1,0.6142480804478712
11840000,2,1.061490961057055
11840000,3,1.1882636636200317
11840000,4,0.603487970490099
11850000,1,0.604250568784942
11850000,2,0.9387615027354544
11850000,3,1.400276895065912
11850000,4,0.5348830860024179
11860000,1,0.7853862422642365
11860000,2,1.051296719712528
11860000,3,1.080778749250022
11860000,4,0.7633894064821872
11870000,1,0.521019596264217
11870000,2,1.006988300810835
11870000,3,1.2617175356877914
11870000,4,0.9423811220700578
11880000,1,0.5748710229293773
11880000,2,0.9943393493178782
11880000,3,1.2640520783290148
11880000,4,0.8793255752758719
11890000,1,0.5352698851600032
11890000,2,1.1343595744941817
11890000,3,1.1008688237671802
11890000,4,0.6866360228657754
11900000,1,0.5179233655572631
11900000,2,0.9759815536508883
11900000,3,1.3646601477297091
11900000,4,0.6633579860047297
11910000,1,0.5746695909122047
11910000,2,0.9280700907669532
11910000,3,1.3225338537841582
11910000,4,1.1257765423688082
11920000,1,0.6812056149831103
11920000,2,0.967849230918156
11920000,3,1.2300738581873965
11920000,4,0.9733586857387742
11930000,1,0.6839594825928208
11930000,2,1.061845659893634
11930000,3,1.162984765318231
11930000,4,0.531998456635789
11940000,1,0.4974007539582074
11940000,2,1.0208272892006378
11940000,3,1.283190517897168
11940000,4,0.7802686880650739
11950000,1,0.6814773761765143
11950000,2,1.091798139855893
11950000,3,1.0220551670841451
11950000,4,1.038762417916134
11960000,1,0.6828777456737353
11960000,2,0.9740068324501504
11960000,3,1.221788960187162
11960000,4,0.9608412809980896
11970000,1,0.6425307883490109
11970000,2,1.0205405609083706
11970000,3,1.2397676610767017
11970000,4,0.5909746205943087
11980000,1,0.6750741919137688
11980000,2,0.9518801728422188
11980000,3,1.2850369189689332
11980000,4,0.8325119176619636
11990000,1,0.4958830264375729
11990000,2,1.0539642806396825
11990000,3,1.2082357180248713
11990000,4,0.9055513147072156
12000000,1,0.5474774779547281
12000000,2,1.0481316296198937
12000000,3,1.222234390847235
12000000,4,0.7294993888128544
12010000,1,0.6576008169961577
12010000,2,0.9987977368408592
12010000,3,1.154688251695536
12010000,4,1.1837793229745586
12020000,1,0.6246536759868931
12020000,2,0.9937028582261468
12020000,3,1.2161035111718106
12020000,4,0.9952089953852774
12030000,1,0.5025088324949765
12030000,2,1.095320227841508
12030000,3,1.1589744859032565
12030000,4,0.8008733960730271
12040000,1,0.5932902605080133
12040000,2,1.0391629213308875
12040000,3,1.1626639461253314
12040000,4,0.9890744396483292
12050000,1,0.49013445430403135
12050000,2,1.0105975805106302
12050000,3,1.3380641347804774
12050000,4,0.5949028201529983
12060000,1,0.6158595320265263
12060000,2,1.0529919914918662
12060000,3,1.1326596149236254
12060000,4,0.966875823606926
12070000,1,0.6223121359805316
12070000,2,1.0648411095763644
12070000,3,1.1129798800268889
12070000,4,0.953284237645742
12080000,1,0.6025401009664532
12080000,2,1.1357779537496735
12080000,3,1.080264980661616
12080000,4,0.5883803645929068
12090000,1,0.6956324323783666
12090000,2,1.1283065057686854
12090000,3,1.027403905909765
12090000,4,0.6616714838246844
12100000,1,0.5165782209032284
12100000,2,0.9880481091009862
12100000,3,1.3210702061151542
12100000,4,0.7982008381513582
12110000,1,0.520466029030366
12110000,2,1.133889418277381
12110000,3,1.1096107784143103
12110000,4,0.6871473266172594
12120000,1,0.586332662363688
12120000,2,1.0660823557091408
12120000,3,1.1872808769254768
12120000,4,0.6515052306182628
12130000,1,0.649951942852326
12130000,2,1.0814718967299948
12130000,3,1.1223841441201112
12130000,4,0.6825362672294483
12140000,1,0.5089547328539911
12140000,2,0.8974577619893089
12140000,3,1.5022483466753227
12140000,4,0.6166213501640218
12150000,1,0.584467016654207
12150000,2,1.024029389648051
12150000,3,1.1849142240657424
12150000,4,1.023514643537003
12160000,1,0.7047316401717122
12160000,2,1.0573601541463291
12160000,3,1.1336864213048865
12160000,4,0.6654238384749618
12170000,1,0.8295321977637364
12170000,2,0.992905839162428
12170000,3,1.1819067441234163
12170000,4,0.5867376415806024
12180000,1,0.5556926812822539
12180000,2,1.0757506185933834
12180000,3,1.1951994344507817
12180000,4,0.6172649893615091
12190000,1,0.7337573515016379
12190000,2,1.0343919364689262
12190000,3,1.1604547446126197
12190000,4,0.6313169549062829
12200000,1,0.6462741347004124
12200000,2,0.9913244662883032
12200000,3,1.2640969264591118
12200000,4,0.696202574748765
12210000,1,0.5708251596188098
12210000,2,1.0550686181567208
12210000,3,1.176379146837954
12210000,4,0.8475769651571001
12220000,1,0.6321668546606907
12220000,2,1.0497606446584733
12220000,3,1.1635199594100267
12220000,4,0.7819214645105814
12230000,1,0.6647747237757038
12230000,2,1.0102200204725
12230000,3,1.2064695361347055
12230000,4,0.7905510239590103
12240000,1,0.5551486300604574
12240000,2,1.0090373282641334
12240000,3,1.1887757023447705
12240000,4,1.2146152369283227
12250000,1,0.5726162060969974
12250000,2,0.9736405147676196
12250000,3,1.2297462157289647
12250000,4,1.2430819157017057
12260000,1,0.5198963106455063
12260000,2,0.913272217425387
12260000,3,1.426587275642219
12260000,4,0.8551291271952141
12270000,1,0.8102863318964941
12270000,2,1.0197370319688135
12270000,3,1.1660771715760718
12270000,4,0.5014665978254472
12280000,1,0.5636502397888279
12280000,2,1.017415702641678
12280000,3,1.254576662934804
12280000,4,0.7683624343963256
12290000,1,0.7277199620400218
12290000,2,1.0142320598838566
12290000,3,1.1437078121879998
12290000,4,0.9079219416916297
12300000,1,0.5329056479959033
12300000,2,1.0107574213648034
12300000,3,1.261705933927347
12300000,4,0.8760519159124563
12310000,1,0.6030882407395473
12310000,2,1.1398665861963608
12310000,3,1.0196190911335117
12310000,4,0.8758137113116814
12320000,1,0.6384805369623271
12320000,2,1.0494590395532883
12320000,3,1.1064622291652282
12320000,4,1.0703529620719463
12330000,1,0.7100168127992184
12330000,2,0.9444335898744928
12330000,3,1.316997031631595
12330000,4,0.6228174125233407
12340000,1,0.6330782992106176
12340000,2,0.8698127612272536
12340000,3,1.4648281339354736
12340000,4,0.686847505983941
12350000,1,0.4286524078005581
12350000,2,0.9705588919021884
12350000,3,1.4272435819800635
12350000,4,0.6355940331780762
