group,age
Kam-Tai,2.476668092140066
Tai-Yay,2.025390875408107
Kra-Dai,4.947168422015305
Kam-Tai,2.8879455592093826
Tai-Yay,2.0571949080320793
Kra-Dai,6.069421332713409
Kam-Tai,2.3819424642261193
Tai-Yay,2.1111507594423746
Kra-Dai,5.732303538334524
Kam-Tai,2.8686927014651618
Tai-Yay,2.01129892956059
Kra-Dai,6.229705008126257
Kam-Tai,3.8835170974963518
Tai-Yay,2.045272167891615
Kra-Dai,6.222288478206022
Kam-Tai,3.612850456435199
Tai-Yay,1.547864235926717
Kra-Dai,7.862442198062886
Kam-Tai,4.160635983852964
Tai-Yay,1.7830850393610813
Kra-Dai,4.8866651393147995
Kam-Tai,3.1508534313804684
Tai-Yay,2.472941721361406
Kra-Dai,5.69470512804507
Kam-Tai,3.124422263971064
Tai-Yay,1.818342551544343
Kra-Dai,4.411821055902377
Kam-Tai,2.6135766918966974
Tai-Yay,2.1042220773810674
Kra-Dai,4.638177194016725
Kam-Tai,2.8115183455761428
Tai-Yay,2.028544215036837
Kra-Dai,4.154401533816439
Kam-Tai,2.3660751636544712
Tai-Yay,1.5979505426959784
Kra-Dai,5.552424271771121
Kam-Tai,2.7583348006216966
Tai-Yay,1.5618587840741873
Kra-Dai,6.4052829003318665
Kam-Tai,3.1206610549195046
Tai-Yay,2.1932792223074093
Kra-Dai,4.913951689458537
Kam-Tai,2.377802792726096
Tai-Yay,1.5188765129462887
Kra-Dai,4.771024783609778
Kam-Tai,2.5180323183169224
Tai-Yay,1.758975421626105
Kra-Dai,4.8299443476949335
Kam-Tai,2.7412173918725755
Tai-Yay,1.5179115976010502
Kra-Dai,4.938134660509551
Kam-Tai,2.765543582629021
Tai-Yay,1.5135357656991304
Kra-Dai,5.551972828881957
Kam-Tai,3.338409979884003
Tai-Yay,2.027334633636878
Kra-Dai,4.802758212225905
Kam-Tai,2.8923647365126492
Tai-Yay,1.8955098087530615
Kra-Dai,3.9630760092487867
Kam-Tai,2.522886370985469
Tai-Yay,1.8078769704779392
Kra-Dai,5.140599983944819
Kam-Tai,2.5139296547832948
Tai-Yay,1.733907801690329
Kra-Dai,4.075018093201582
Kam-Tai,2.631790005186912
Tai-Yay,1.8756479743875012
Kra-Dai,4.206256391769926
Kam-Tai,2.665273015225062
Tai-Yay,2.2119272421398977
Kra-Dai,3.96438775224189
Kam-Tai,2.588280569373714
Tai-Yay,2.1642384146772415
Kra-Dai,4.575486067446415
Kam-Tai,2.4387331875326743
Tai-Yay,1.88514319767922
Kra-Dai,3.313686064761567
Kam-Tai,2.5211450585846915
Tai-Yay,1.721854623682555
Kra-Dai,3.228682932420371
Kam-Tai,2.6206907504832677
Tai-Yay,1.9571071238501194
Kra-Dai,3.5058928783021472
Kam-Tai,2.7529398482236354
Tai-Yay,1.938280034241248
Kra-Dai,3.3367262781049583
Kam-Tai,2.186056284613023
Tai-Yay,1.702444548942426
Kra-Dai,4.205093257576424
Kam-Tai,2.429486974922973
Tai-Yay,1.6203631509529215
Kra-Dai,3.185311405458509
Kam-Tai,2.3637019019032173
Tai-Yay,1.7305257640587968
Kra-Dai,3.3001980106224305
Kam-Tai,2.6983895889810996
Tai-Yay,1.772912244307773
Kra-Dai,3.1879960581436553
Kam-Tai,2.5971489262119194
Tai-Yay,1.9538732183072527
Kra-Dai,3.432393432695636
Kam-Tai,2.616879668197494
Tai-Yay,1.9753946977961319
Kra-Dai,3.322058727455992
Kam-Tai,2.40812662796434
Tai-Yay,1.9905855078678476
Kra-Dai,3.319355603708491
Kam-Tai,2.5965406451674737
Tai-Yay,2.0332481038319012
Kra-Dai,3.0981608862384364
Kam-Tai,2.4554951246239285
Tai-Yay,1.7932931656361084
Kra-Dai,3.3648806994026668
Kam-Tai,2.1552510542311483
Tai-Yay,1.5968927349302855
Kra-Dai,3.4791782572600805
Kam-Tai,2.575577944346781
Tai-Yay,1.825767566341593
Kra-Dai,4.368668925573313
Kam-Tai,3.6270002843160247
Tai-Yay,1.7737266765843955
Kra-Dai,4.20211022132353
Kam-Tai,3.703878910274198
Tai-Yay,1.885457056607363
Kra-Dai,4.810865622708906
Kam-Tai,3.143288062613853
Tai-Yay,1.9864506018020265
Kra-Dai,4.914054994334327
Kam-Tai,3.8511168462961627
Tai-Yay,1.829427605536369
Kra-Dai,5.234856072618029
Kam-Tai,4.059669667075794
Tai-Yay,1.7477616415889123
Kra-Dai,5.028441363457789
Kam-Tai,4.781954256698469
Tai-Yay,2.1923011380267172
Kra-Dai,3.7934548562377506
Kam-Tai,3.3799692904801386
Tai-Yay,1.9219563375035842
Kra-Dai,3.831295788273992
Kam-Tai,2.9486192487935408
Tai-Yay,1.8171009081549507
Kra-Dai,3.818144812631904
Kam-Tai,2.907073693029849
Tai-Yay,1.8566868398402179
Kra-Dai,3.48605494860127
Kam-Tai,2.5139631879405298
Tai-Yay,1.8414188125261375
Kra-Dai,3.9288225356812276
Kam-Tai,3.039914147837547
Tai-Yay,2.0414217927166627
Kra-Dai,3.7201649265550047
Kam-Tai,2.4172830029711827
Tai-Yay,1.8579419180189165
Kra-Dai,4.341906704427746
Kam-Tai,2.3534446646514247
Tai-Yay,1.8923634048420244
Kra-Dai,3.1870911539936535
Kam-Tai,2.129118228822176
Tai-Yay,1.5206999500903193
Kra-Dai,3.1637472613363546
Kam-Tai,2.4774305542007027
Tai-Yay,1.6021253931431103
Kra-Dai,3.160198379284762
Kam-Tai,2.0752215423177383
Tai-Yay,1.8667929844192126
Kra-Dai,3.3869587959645386
Kam-Tai,2.5661132683269012
Tai-Yay,1.960755652565303
Kra-Dai,3.3044922919964765
Kam-Tai,2.7538698028680715
Tai-Yay,2.20085145371762
Kra-Dai,5.587625057007806
Kam-Tai,3.376717863710812
Tai-Yay,2.419446131333334
Kra-Dai,4.873902846838548
Kam-Tai,3.9548808688299664
Tai-Yay,2.1035585132442782
Kra-Dai,6.088748702087843
Kam-Tai,4.706131411571384
Tai-Yay,2.3494600837786677
