k,p
4.968353718852091,0.001
2.038486873489398,0.001
4.94377464733142,0.001
4.893570582660704,0.001
5.39623658368693,0.001
4.769996559122093,0.001
2.650577332764478,0.001
3.9383556640073434,0.002
4.138738033644833,0.001
4.761725297332819,0.001
3.9543084954278123,0.001
4.355289712730487,0.001
2.797910580492006,0.001
3.8466824202568204,0.001
3.6782775413122946,0.001
3.218070291848764,0.001
3.271678457345907,0.001
6.043525528851929,0.001
3.395655288511886,0.001
3.539484166526817,0.001
3.8454100588994145,0.001
4.62609465404227,0.001
4.71405979937195,0.001
3.474399005181905,0.001
3.152945049881658,0.001
3.5256794749428795,0.001
3.358050861729935,0.001
3.4614854981319385,0.001
3.7260506645817544,0.001
3.056377838563284,0.001
2.4203360457833085,0.001
3.4311381126348937,0.001
3.807049930438441,0.001
3.521222885551863,0.001
3.2305723894849314,0.001
3.1601123757924507,0.001
3.0546110099146393,0.001
2.8541471818395276,0.001
2.3162421495471324,0.001
2.796560944455578,0.001
3.2761267475400864,0.001
2.9776846115356905,0.001
2.6923430799278103,0.001
2.800800350089634,0.001
4.34526229439397,0.001
3.6055666240593496,0.001
3.5534951218892648,0.001
4.379819732943375,0.001
4.222857572372238,0.001
4.113850183180161,0.001
4.208739397850855,0.001
3.127958783810185,0.001
4.323906375720079,0.001
3.287089878917303,0.001
4.319522824291318,0.001
3.362447489942181,0.001
5.267814726159345,0.001
4.53330497483994,0.001
4.130169780071406,0.001
4.430756542833029,0.001
5.162433145739704,0.001
3.715540936085091,0.002
4.160547025003238,0.001
3.7568642237223027,0.001
4.41931343160806,0.001
3.470656063723628,0.001
3.8477028299536866,0.001
3.7623668762119586,0.001
3.6752011468618235,0.001
3.3201937246434547,0.001
3.754378958210469,0.001
3.4196326630481875,0.001
3.818504903741223,0.001
5.555105792579916,0.001
4.03409878613165,0.001
7.680252546783564,0.001
3.4240373980163246,0.001
5.0444960513360115,0.001
6.418388467051055,0.001
4.139415011508085,0.001
6.4288362050122725,0.001
4.095440877297281,0.001
3.567572827000697,0.001
3.316999254958549,0.001
3.1029886604119903,0.001
3.7047418330572275,0.001
3.9184705580052115,0.001
4.985927090466565,0.001
3.5480298284057596,0.001
4.202675845030441,0.001
4.185709872064935,0.001
3.292444852353881,0.001
4.197933579890639,0.001
5.040216818639661,0.001
3.0762941222762734,0.002
3.9082747233472133,0.001
3.4142981179444822,0.001
4.3125130201311395,0.001
4.711048661918021,0.001
3.588387824200336,0.001
5.079517255743751,0.001
3.353450159275793,0.001
3.6997169276571644,0.001
5.7727196487646415,0.001
5.603490923609034,0.001
4.070855210617844,0.001
6.790339114365538,0.001
4.936068841649168,0.001
3.7028969338298467,0.001
5.175988080681581,0.001
5.4969827187880425,0.001
5.69754177595866,0.001
7.308754268214488,0.001
6.29245694932745,0.001
5.499535343799836,0.001
6.0683572046339975,0.001
6.21410819801536,0.001
2.3789876342239697,0.001
2.9436211343342067,0.001
3.005333631621588,0.001
7.240711169818265,0.001
6.271377312011222,0.001
4.98619903653374,0.001
3.452702709804686,0.001
6.314283491614129,0.001
5.536824450929146,0.001
3.5521369479906753,0.001
3.1384816656237473,0.001
4.43142423199864,0.001
6.239955635479085,0.001
7.101468026868881,0.001
6.49113011329257,0.001
6.165017932305201,0.001
2.4865254968431603,0.001
6.705698172930349,0.001
6.245604207832925,0.001
6.088769421862204,0.001
6.1542514844566325,0.001
5.214031393811787,0.001
4.36496694024051,0.001
4.126309087173252,0.001
5.593773830458303,0.001
5.510814745146156,0.001
6.0964734213814245,0.001
6.307658601269412,0.001
4.500614649830736,0.001
3.2980139530291432,0.001
2.7229805549084287,0.001
3.1289369787040138,0.001
3.190772713188688,0.001
3.719383090658777,0.001
2.9350520143039707,0.001
6.546793462960877,0.001
5.661681797093833,0.001
2.4895533020724017,0.001
2.0915750373379556,0.001
6.723356702338804,0.001
2.4074776346335636,0.003
7.608810985358436,0.001
7.6159393576645895,0.001
1.9572436924749987,0.001
5.5167259027241515,0.001
7.495614531392397,0.002
7.431350314587837,0.001
2.071372576921174,0.001
1.9420995478895564,0.002
2.3893933599166606,0.001
6.739812576501368,0.001
2.4140994029445935,0.001
2.064948622792329,0.002
2.2074179202467494,0.001
2.2396819038181763,0.002
3.8198302611005297,0.001
2.264162552876694,0.001
2.404355710903938,0.001
4.051608205330567,0.001
3.957091187795502,0.001
2.751455964576865,0.001
5.519481053441447,0.001
2.551162036245352,0.001
6.570151717783375,0.001
5.795891013550457,0.001
3.3023116424368766,0.001
4.990567331454691,0.001
3.627516443199561,0.001
3.5281612125583592,0.001
3.0567059861783017,0.001
3.37615871635757,0.001
3.3937955282792607,0.001
3.3174290300016875,0.001
4.113601992977978,0.001
4.011293886688556,0.001
5.9353771000527855,0.001
4.122172750188903,0.001
5.1267375015690195,0.001
4.633654096961349,0.001
4.004110558458284,0.001
4.5506663224884605,0.001
3.7802312401878257,0.002
3.199516813410968,0.001
3.7164902412905967,0.002
4.309729881005188,0.001
4.821388268608203,0.002
3.080574100738417,0.001
5.058365094086446,0.001
3.614743533377865,0.001
4.1811929735964055,0.001
4.041085149169724,0.001
3.9695419745471425,0.001
3.820581188945445,0.001
3.739033060589956,0.001
3.405245463402024,0.001
3.809986013824831,0.001
3.578090034604259,0.001
4.256449432855412,0.001
6.229733136046021,0.001
5.482610843852144,0.001
5.441537313734278,0.001
5.152247219227552,0.001
5.830830994563674,0.001
3.8137767165613004,0.001
4.114200438945931,0.001
3.9139806751808033,0.001
3.836688615726082,0.001
3.5157938489843934,0.001
4.575575428513694,0.001
3.7537992653508936,0.001
5.577912755769431,0.001
5.62158997849989,0.001
3.5678133917513475,0.001
6.767739190226208,0.001
7.160001211012073,0.001
6.475546054815877,0.001
5.52804224052137,0.001
6.714044820432634,0.001
7.214481114830794,0.001
5.599396991146783,0.001
6.644803913243784,0.001
4.83067065091149,0.001
5.891083222290078,0.001
4.876135237916943,0.001
3.4767954979962497,0.001
3.3954039770215023,0.001
5.0562539643939015,0.001
5.228052435320532,0.001
4.775502291408606,0.001
4.165806899895358,0.001
5.409028279170929,0.001
5.840886741135648,0.001
6.130573292539248,0.001
6.01789279004148,0.001
6.388057826999488,0.001
6.146211016572159,0.001
5.625174976999847,0.001
5.707161097657997,0.001
6.072432966988162,0.001
5.448640583356258,0.001
6.8112883136992775,0.001
6.721441141758943,0.001
3.908422147085905,0.001
5.689977905517941,0.001
6.179413917003564,0.001
5.991025353288325,0.001
6.027169153993754,0.001
6.3771335608261115,0.001
3.8467406432414464,0.001
5.984529089205894,0.001
4.563396901559927,0.001
6.116426485489671,0.001
5.541654670303604,0.001
6.01040170333135,0.001
6.479358246545576,0.001
6.058435728172119,0.001
5.317610515718927,0.001
6.634539180355877,0.001
4.779831958318923,0.001
4.444448086215775,0.001
6.309139618104026,0.001
4.014712625819243,0.001
5.162882445808744,0.001
5.182800304705845,0.001
7.1302667383732405,0.001
6.683472364907233,0.001
5.022439948052511,0.001
6.266968395040179,0.001
6.06030854454469,0.001
5.676677726345117,0.001
5.417531974377966,0.001
5.710190153220178,0.001
3.86867967795022,0.001
4.737601445769046,0.001
3.883540235308224,0.001
3.526343505850617,0.001
5.227890288276693,0.001
4.765656721011581,0.001
5.392922700932865,0.001
4.636181186088859,0.001
6.693128543474845,0.001
4.452800354332391,0.001
6.239649125821129,0.001
5.821867112667827,0.001
5.4268540929229445,0.001
4.542790870198,0.001
5.087267322729817,0.001
5.03509758109493,0.001
4.517104959109592,0.001
4.39187570259417,0.001
4.5288107844659145,0.001
4.333234945906979,0.001
5.239869979852717,0.001
5.264232022196049,0.001
3.790707589250902,0.001
5.595838635043521,0.001
3.5798967125110193,0.001
4.520204606210507,0.001
4.6040351554618635,0.001
5.701415533017146,0.001
2.2916597142782344,0.001
5.436653636814443,0.001
2.697379014809728,0.001
3.8740006121493393,0.001
3.4629348887100684,0.001
4.8053134983131285,0.001
3.8130582339588814,0.001
3.8324508822573167,0.001
5.820947409733688,0.001
5.865086332767882,0.001
4.131246072730891,0.001
3.3282863146733295,0.001
2.642477591794531,0.001
4.199212846115808,0.001
3.3240561713581886,0.001
2.9821789477849947,0.001
3.119526029645343,0.001
3.218161751193656,0.001
4.203477786054593,0.001
3.7647384163945246,0.001
3.058715723724918,0.001
3.3261246908801976,0.001
3.8570301669876006,0.001
3.5334025076543543,0.001
2.038980836627498,0.002
1.8001271361572742,0.002
2.86740472325144,0.001
2.0118887178329508,0.001
2.4754646245569782,0.001
5.634701558589004,0.001
2.911107748825246,0.001
2.9591276069189756,0.001
4.090990430619944,0.001
3.5752230299294494,0.001
4.754998463175573,0.002
4.297796667696315,0.001
4.820886106730527,0.001
4.059680707238619,0.001
4.491345858493272,0.001
3.5440744750238604,0.001
3.8132215442650366,0.001
2.64438463407973,0.001
3.3536188140344367,0.001
2.4104986498808816,0.001
3.6451711976003547,0.001
3.9770042683408606,0.001
3.6309429193448284,0.001
3.8128682657350303,0.001
4.470809614588799,0.001
2.603894206084657,0.001
4.940477798623102,0.001
5.246409321693251,0.001
3.04058818059503,0.001
3.6808685520506264,0.001
4.1660011620583886,0.001
2.238259818501563,0.001
2.624525642300695,0.001
2.355599256249984,0.001
4.061238200860057,0.001
3.340465105963318,0.001
4.242293815625852,0.001
5.485054270979398,0.002
3.58271532044522,0.001
3.4327326643293,0.001
1.7909823189405187,0.001
4.5284439469368385,0.001
4.636913998175794,0.001
6.813649516130201,0.001
3.491614174904313,0.001
4.855430195230182,0.001
3.932846891957714,0.001
3.8407939661352604,0.001
6.387722179446483,0.001
6.290319201493199,0.001
3.3608080156290536,0.001
2.3470290710845325,0.001
2.5570346373961264,0.001
2.9736063586160593,0.001
3.17435682067131,0.001
6.464411340309252,0.001
2.6106749284222985,0.001
3.084859454771494,0.001
6.452483115419206,0.001
6.763425076040311,0.001
6.6146059474986965,0.001
5.6087487091881405,0.001
3.6310170728575075,0.001
3.979375155292097,0.001
4.447153539837503,0.001
6.023145035163438,0.001
3.862729170053533,0.001
3.802225277939834,0.001
3.9714198940582417,0.001
3.9216965961645056,0.001
2.695061497763751,0.001
3.0890380932101937,0.001
3.0367884135910868,0.001
3.2815324123822722,0.001
3.313751023746556,0.001
3.632469223842026,0.001
3.467192777643366,0.001
3.8072159429689654,0.001
5.031073593951665,0.001
4.921193713029675,0.001
3.57408177058973,0.001
2.7575519584803856,0.001
3.6570852362449235,0.001
3.557698803603855,0.001
3.1842697848233232,0.001
3.44963282914629,0.001
3.324885950955312,0.001
3.934176636166349,0.001
2.883136364120364,0.001
3.250176612898916,0.001
4.896571820855766,0.001
5.232306332452609,0.001
4.506289169246387,0.001
5.516143707492817,0.001
5.38399026282259,0.001
5.069955479920533,0.001
5.161144647934931,0.002
3.7191708785734403,0.001
3.615689542648231,0.001
5.178060811386986,0.002
5.301695506106439,0.001
4.750093697441464,0.001
5.638334656580594,0.001
5.018236511884018,0.001
5.76276065291292,0.001
3.540388424097161,0.001
3.9663708195895038,0.001
5.002956677031297,0.001
4.306480184704737,0.001
5.173000251300426,0.001
5.445573378173201,0.001
3.7655467130384186,0.001
4.920480994530691,0.001
4.436478625112002,0.001
5.047014743036721,0.001
4.555035008508521,0.001
5.786300034519518,0.001
4.831945215793324,0.001
4.470638209756467,0.001
3.194299265150479,0.001
4.493388926924409,0.001
2.877152560634171,0.001
4.757180516194535,0.001
5.392421056718227,0.001
5.119185718875602,0.001
3.754257410287619,0.001
2.8899308123369223,0.001
2.7584348254107782,0.001
3.783805934494307,0.001
3.962474332599511,0.001
5.631880505594145,0.001
4.352300500436492,0.001
4.075035596261855,0.001
3.767050263290625,0.001
3.7873960314999717,0.001
6.546504408707364,0.001
5.188360442443875,0.001
4.405584735636802,0.001
4.6890214345339185,0.001
5.09961804085844,0.002
4.3685852772601725,0.001
3.5240062189744585,0.001
3.0907276547982003,0.001
3.3308796456101506,0.002
3.362076392309998,0.001
4.109892232121438,0.001
5.345798241564271,0.001
4.034835080840958,0.001
3.369100868564648,0.001
3.1642116026612714,0.001
4.599807325061519,0.001
4.032212378080936,0.001
4.155107803938167,0.001
4.564003436884869,0.001
5.954242282973538,0.001
6.02750477630204,0.001
5.53127854072828,0.001
4.973817578861084,0.001
6.354756638666791,0.002
6.242072973664264,0.001
6.546146579210562,0.001
6.396837388308313,0.001
6.366098763829057,0.001
4.9244175408167665,0.001
4.085174833021882,0.001
3.336677756042439,0.001
4.534868306378467,0.001
3.4738448102721953,0.002
3.9426913460042026,0.001
3.433997571545581,0.001
4.40360412830656,0.001
5.6015516326267,0.001
4.021439997583977,0.001
6.269169566708863,0.001
5.711364161987081,0.001
6.026575046755035,0.001
7.035467429189597,0.001
7.542810264396345,0.001
7.314161098121703,0.001
5.166145135095803,0.001
6.503156565354353,0.001
4.672673922900949,0.001
6.9382874098718075,0.001
7.724428918059345,0.001
2.977912377249762,0.001
2.8808033962073534,0.001
3.0979793838091574,0.001
6.742005130924523,0.001
6.5136126706777056,0.001
7.095348213188774,0.001
6.393755898953907,0.001
5.423815203292555,0.001
6.572214957584892,0.001
6.545626954061775,0.001
6.727940201468553,0.001
6.429374344319224,0.001
7.3091407649284825,0.001
8.047070736654485,0.001
7.371755318052229,0.001
6.684089045239566,0.001
5.561283759128224,0.001
5.764628710544068,0.001
6.411149893971168,0.001
6.909897807154281,0.001
6.369978107154675,0.001
6.4700533528749515,0.001
7.047272484062496,0.002
6.885240986225516,0.001
8.026927671259184,0.001
5.153344075417674,0.001
6.266350353319398,0.001
6.454926220740472,0.001
7.684437825101325,0.001
5.226223361434538,0.001
6.216525977644844,0.001
5.659783323533488,0.001
3.7346321980440753,0.001
7.5719834848847345,0.001
6.75637734513373,0.001
7.703681006898431,0.001
6.77232280989109,0.001
3.5887057736577224,0.001
3.9289476992493046,0.001
6.14747308424854,0.001
6.807840593538727,0.001
6.7686073198188605,0.001
3.283029089034632,0.001
6.581014118860361,0.001
7.0132285914663965,0.001
4.48276801748054,0.001
5.64539680318811,0.002
5.809070556794975,0.001
4.861459791206188,0.001
5.384807094214524,0.001
5.267654682705887,0.001
7.358335998824739,0.001
6.502087075326202,0.001
3.717910040112891,0.002
3.7930705432124743,0.001
6.407203232745608,0.001
3.75504524660057,0.001
4.651861903749898,0.001
3.466770639949871,0.001
4.9070416454066645,0.001
4.912220155880552,0.001
5.106746234377772,0.001
6.397611635454892,0.001
7.199274320717217,0.001
3.761861971993185,0.001
5.120792131888578,0.001
3.9953362621920934,0.001
5.328931623283385,0.001
4.119079185392728,0.001
3.530141305508523,0.001
5.635931885464479,0.001
6.641066596882616,0.001
4.95433343509089,0.001
4.993519624581866,0.001
4.047601965505902,0.001
4.010114539283181,0.001
4.659989973591096,0.001
3.204536050827111,0.001
3.2931983592201854,0.001
3.024405015715205,0.001
3.5393718660441227,0.001
4.04207079791555,0.001
4.062350794286694,0.001
3.948031854030056,0.001
3.8664045659099044,0.001
3.376071112837677,0.001
3.5511663191917195,0.001
3.6639195685053334,0.001
3.553143808755345,0.001
3.9928435705388523,0.001
4.626900712020314,0.001
3.9092531558576864,0.001
3.6231115158461953,0.001
4.08945226089935,0.001
3.6822810022747174,0.001
3.2977843873788455,0.001
3.161007016058219,0.001
3.7251628197978635,0.001
3.080900933080226,0.001
3.3262075389956083,0.001
2.9121195526545756,0.001
3.0835472683662934,0.001
3.142732572068886,0.001
2.4364807425677313,0.001
4.17777136771104,0.001
4.055306917552156,0.002
4.287726157529383,0.001
4.82425483426513,0.001
4.828789226771799,0.001
6.695734018653917,0.001
4.6142135770567245,0.001
4.405116992174817,0.001
3.9595593966585114,0.001
5.041844263148261,0.001
3.5554783210317535,0.001
3.2679855831188394,0.001
3.1859246532704173,0.001
3.5342552449802898,0.001
2.5982121921246932,0.001
4.068208439593724,0.001
2.9710672275297347,0.001
3.2887234452259273,0.001
3.6182257801212305,0.001
4.4288081726203155,0.001
3.037244875035318,0.001
3.476268353696882,0.001
3.161117052126393,0.001
6.643785703133862,0.001
6.4396647634992314,0.001
3.3863918071802965,0.001
3.3163970044714945,0.001
3.0444359107754217,0.001
3.449971882713263,0.001
3.0438903448507224,0.001
3.547165648166238,0.001
5.4359565975410336,0.001
4.377541851095218,0.001
3.9399742480949933,0.001
4.4227865728404545,0.001
5.101423186568203,0.001
4.748510390600069,0.001
4.403137721470248,0.001
4.99974204671825,0.001
4.498808310353262,0.001
3.95965360898527,0.001
5.739329174149566,0.001
5.105400522372867,0.001
4.2264798996898785,0.001
3.962978425093693,0.001
4.164503907329457,0.001
4.332125637778726,0.001
4.528629203280523,0.001
4.448260056872096,0.001
4.304629915856652,0.001
5.629407306379318,0.001
5.397614135852914,0.001
5.7297950965687585,0.001
6.407283733311091,0.001
6.66805624349569,0.001
6.020438788779957,0.001
7.008612894748144,0.002
5.384877469778306,0.002
5.098812344491076,0.001
5.111040203716003,0.001
5.838581146909491,0.001
5.545499314663195,0.001
5.932741994533388,0.001
5.65499290038649,0.001
4.890378284546414,0.001
5.341552865083061,0.001
4.946442740242943,0.001
5.077091748019844,0.001
6.365181675086864,0.001
3.773111483461161,0.001
5.512261405339778,0.001
5.97616587076308,0.001
4.672310818097979,0.001
5.131128487322367,0.001
5.3876477004691345,0.001
4.828537532987751,0.001
3.820729196739661,0.001
4.94598185666932,0.001
3.556770278837503,0.001
3.016643588004054,0.001
3.5057479180034474,0.001
3.5910685634178146,0.001
4.253679829149377,0.001
3.7589925203463603,0.001
5.980832005593451,0.001
6.730794015740984,0.001
5.513153857931268,0.001
4.726881083883951,0.001
3.7630691043005595,0.001
3.3866506019498974,0.001
5.773441988555606,0.001
4.492683378178657,0.001
4.021616097146382,0.001
4.5872969756647874,0.001
2.870709783723424,0.001
3.5123039431935865,0.001
3.53244305514024,0.001
3.616130881533385,0.001
4.048804515704939,0.001
4.324388099457389,0.001
3.653668435786664,0.001
2.807183583040765,0.001
5.178181090898711,0.001
3.973354805526703,0.001
3.3016095043278932,0.001
3.3433414562108106,0.001
5.011107724318318,0.001
4.130571430066066,0.001
4.048642077961756,0.001
3.727333859473784,0.001
3.8569842686172477,0.001
3.5970877732358213,0.001
3.3394658950602993,0.001
4.354773218371924,0.001
4.024445693052678,0.001
4.020320349952127,0.002
2.4166565991206963,0.001
3.5694210688135986,0.001
3.1145954266634712,0.001
4.806263225057438,0.001
5.2214926535626525,0.001
2.5404775814058773,0.001
2.5135263056312995,0.001
2.734575809484529,0.001
2.7499220594964773,0.001
3.377883520929216,0.001
3.4936627400750493,0.001
2.770104963383692,0.001
3.1941200623251245,0.001
3.526635537798575,0.001
2.3138621003727518,0.001
1.9249652840684632,0.001
2.2396275735217133,0.001
3.589518788672158,0.001
3.460274244427777,0.001
2.6186314952472283,0.001
2.5430328581418697,0.001
2.8824310379412927,0.001
3.1796524354338644,0.001
2.3983243242944146,0.001
2.713856578947484,0.001
3.1820761653216225,0.001
2.9531992420661104,0.001
2.2068604760101147,0.001
1.867476279623856,0.001
2.9965997196236973,0.001
3.80576796666535,0.001
4.795436282135174,0.002
4.051990888073876,0.001
3.537584503054136,0.001
3.5414037825464133,0.001
2.842028016698111,0.001
4.114935532345052,0.001
3.813102713239766,0.001
4.096652082955883,0.001
2.282959581533743,0.001
2.242942313287511,0.001
4.832659921928842,0.001
4.992582057432138,0.001
1.5085163798128247,0.001
1.3981848145723912,0.003
2.9436798386978915,0.001
2.401064486530569,0.001
3.1504736944371743,0.001
2.8370704893162997,0.001
2.72331926841696,0.001
3.4694220864365306,0.001
2.986726200768659,0.001
3.4762699172981066,0.001
3.3236354968797577,0.001
3.7113400036242323,0.001
6.1938314176043265,0.001
7.1243409787020084,0.001
3.888475601755272,0.002
2.2054307086488882,0.001
2.0281376933278317,0.001
2.7675711709812987,0.001
4.182067425985519,0.001
4.099250112298661,0.001
3.3924138614435138,0.001
5.171220802010939,0.001
3.7405856544352494,0.001
5.349722428510173,0.001
3.4944753802288258,0.001
6.3229145136170954,0.001
6.891881548600533,0.001
3.6241491488073843,0.001
4.147872199407003,0.001
3.959326267110557,0.001
5.16446614890306,0.001
7.081637961379307,0.001
6.462126187582119,0.001
6.455368588053682,0.001
5.831953271791739,0.001
5.238674872599355,0.001
4.625809708951537,0.001
4.374080742715052,0.002
5.322388770331179,0.001
4.401014183151633,0.001
5.382830502407144,0.001
6.1800694471573046,0.001
6.467465270587543,0.001
6.506428258546259,0.001
5.661495487908121,0.001
6.314209340953222,0.001
6.989944625226838,0.001
6.301715859083855,0.001
6.933256413987928,0.001
3.253055861321449,0.001
3.7055009751410863,0.001
6.25725894828316,0.001
6.194636483952877,0.001
5.770410539741575,0.001
5.8847821132987095,0.001
4.868548642957508,0.001
4.683309121973002,0.001
5.242978377626326,0.001
5.898244350424846,0.001
3.8416127553273784,0.001
3.534102362587548,0.001
3.2735340338251793,0.001
3.3294775515564443,0.001
3.4495098925184475,0.001
5.848615652129669,0.001
4.996223247300924,0.001
6.62604090645347,0.001
5.778458190352152,0.001
5.699737182901799,0.001
3.8086225626417587,0.001
6.1016641145997514,0.001
6.041376710198348,0.001
5.277032823852498,0.001
5.125061740927937,0.001
5.571368440428085,0.001
6.128928384137239,0.001
6.8941144735588376,0.001
6.450366347784247,0.001
5.672058290243294,0.001
3.7904268479910757,0.001
4.274543501100564,0.001
4.246498598421959,0.001
5.94673965906103,0.001
3.442266413748367,0.001
7.259745728551274,0.001
4.185454491160435,0.001
4.160735702374471,0.001
6.299498359173399,0.001
5.900812234751812,0.001
6.219773206374655,0.001
5.922268468842593,0.001
5.034650018963717,0.001
6.101100880713169,0.001
5.152479871535175,0.001
4.384185349126285,0.001
4.852332901729227,0.001
4.761042156458271,0.001
3.7325782248888095,0.001
5.365564529413502,0.001
4.605054496906292,0.001
4.751630879365484,0.001
4.9618967539615095,0.001
3.9996414860727545,0.001
3.6132123751315213,0.001
6.120242743439287,0.001
4.882985495783093,0.001
3.692086927971943,0.001
3.637509622463229,0.001
3.9250995903827786,0.001
3.652156566172282,0.001
3.2277691653877594,0.001
3.739094664469998,0.001
5.1732956824519105,0.001
5.628642257075143,0.001
4.997878389626759,0.001
3.562776223304364,0.001
3.087372929712086,0.001
3.363391444190639,0.001
5.652952168326663,0.001
4.7625384438335,0.001
3.5427030437192193,0.001
3.346257271637859,0.001
3.275533469729202,0.001
3.2786589247816127,0.001
3.46264795571349,0.001
3.2050350200832263,0.002
3.3293017651394154,0.001
4.08530219581308,0.001
5.517180471899517,0.001
3.5448798995386133,0.001
3.544651091645723,0.001
4.192574916318273,0.001
3.428216403889749,0.001
2.7239215712377423,0.001
2.791042363562599,0.001
3.9520315275105196,0.002
3.634760454731463,0.001
3.381072974750354,0.001
2.8850273519803626,0.001
2.9979637570016173,0.001
6.188744005650461,0.002
3.0738073388279035,0.001
3.440067942838229,0.001
3.8798178514972586,0.001
3.999083166873702,0.001
3.89984369904994,0.001
3.922120506577757,0.001
3.6748138889106974,0.001
3.356228009530939,0.001
4.929263626407416,0.001
3.775476626601413,0.001
4.452537111661338,0.001
3.460591390183557,0.001
5.43666398429246,0.001
2.639287808163829,0.001
4.010221155835843,0.001
4.065805091137202,0.001
4.91710943831164,0.001
2.979632552404486,0.001
3.8916467818757905,0.001
4.292634951529043,0.001
5.759156791166228,0.001
2.7104852563469595,0.001
4.473185037843216,0.001
3.585243032315068,0.001
3.60708438333391,0.001
3.748071401243372,0.001
5.445178871393193,0.001
4.095756697289365,0.001
6.085209056064984,0.001
3.769407924637275,0.001
4.031023480627653,0.001
2.6912410942794542,0.001
2.9194426295453693,0.001
5.8228333291749506,0.001
7.534703476783287,0.001
2.591141655398714,0.001
3.008214285137772,0.001
3.594423454247512,0.001
3.8023547809261857,0.001
3.482800822522668,0.001
5.589808694005609,0.001
5.699533022712424,0.001
3.989881197611967,0.001
6.536008978175769,0.001
3.7950349069272744,0.001
2.1933749374562357,0.001
3.276767931242279,0.001
3.851922609626165,0.001
5.372577010177491,0.001
4.227975235001602,0.001
3.9586872513761096,0.001
3.907090955597849,0.001
3.59257127265123,0.001
2.678226621626048,0.001
3.360268643452628,0.001
3.444588807572714,0.001
3.771804375068973,0.001
3.206157839464211,0.001
3.897181429191982,0.001
2.745342970680907,0.001
3.094128732596523,0.001
2.776449899139481,0.001
2.822584255097225,0.001
2.321214697879513,0.001
3.092983653722008,0.001
3.309400978280251,0.001
2.512165268609959,0.001
3.8859303340716895,0.001
5.266472296890407,0.001
5.155270662327144,0.001
4.781429607559261,0.001
4.872223974399406,0.001
4.993791569937772,0.001
3.2083589943574666,0.001
2.928964294327094,0.001
5.9697832619794,0.001
5.558080149134075,0.001
3.627108997142595,0.001
4.491942846158753,0.001
4.722549075194022,0.001
5.129969202325564,0.001
4.23391962758012,0.001
4.258482468456997,0.001
5.875630688252329,0.001
3.0186678646541107,0.001
6.686228884632738,0.001
4.054433624487347,0.001
4.121815713241504,0.001
4.2724304010645096,0.001
3.9007062565033497,0.001
3.6992951886239496,0.001
