k,p
1.4073036713025142,0.001
1.357908946253302,0.002
1.3668800364537617,0.001
1.9713255189933867,0.001
2.023969804290701,0.001
2.0200400685109674,0.001
2.085504138953094,0.001
1.9640234462127673,0.001
1.734881451246525,0.002
1.7360843745314212,0.001
1.9401137782311968,0.001
1.7798527264401112,0.001
1.814738277217484,0.001
2.41608247864459,0.001
1.3012885599641462,0.001
2.2718968515805673,0.001
2.173699372201511,0.001
2.1056526080964315,0.001
1.7511978077376806,0.001
1.398772900313038,0.001
1.2931673577464484,0.001
1.8293203741028228,0.001
1.4502771514750834,0.001
1.9581674171049626,0.001
1.8616862029985513,0.001
2.2289104531305437,0.001
1.2719688803118745,0.002
1.8141345750838225,0.001
1.9385334889901895,0.001
2.106950303825716,0.001
1.7511707075689193,0.001
2.035680974590946,0.002
2.193832213193889,0.001
2.2341956045766986,0.001
2.752952384464726,0.001
1.8708578805200728,0.001
1.9599825547077117,0.001
1.5185395841329221,0.002
1.6714479363052017,0.001
1.1109242053008714,0.001
1.8882149641998835,0.001
1.7700974038618194,0.001
2.2415484013075475,0.001
1.9798909389639474,0.001
1.8413436278595914,0.001
1.6709915612463722,0.001
1.1665184577654188,0.001
2.2404353316961156,0.001
1.8836005170189944,0.001
2.381862031320709,0.002
1.6622725185056377,0.001
1.9995853059238449,0.001
1.7621774118562272,0.001
1.5460365190332854,0.001
1.3595748517148578,0.001
1.1915574665116269,0.001
1.8874692811489522,0.001
2.118252253539595,0.001
2.0426693130523645,0.001
0.9888181607418258,0.001
1.8237091654638582,0.001
1.636176769916498,0.001
1.6551974393221758,0.001
1.922949540427783,0.001
1.6727369947034105,0.001
1.992657693665837,0.001
1.7670480374578408,0.001
1.6236545559063804,0.001
1.8724768962986462,0.001
1.4569117721942337,0.001
2.195533220944878,0.001
1.8595138237082205,0.001
2.099460399662852,0.001
2.2810728768383455,0.001
2.9482418496916223,0.001
1.078624461113873,0.001
2.012785009186723,0.001
1.7310798108723304,0.001
2.007049192178507,0.001
1.564693369864608,0.001
1.6261859145088688,0.001
2.1304679276638425,0.001
2.0943732099709673,0.001
1.9193521625292762,0.001
2.2259065111671603,0.001
1.8831623651158136,0.001
2.2691642058496826,0.001
1.4756537240422565,0.001
1.7737859550515709,0.001
1.9669951255758387,0.001
2.5617713809471514,0.001
1.4379909727656233,0.001
1.9306876316443022,0.001
1.8775662938650652,0.001
1.8576520493189073,0.001
1.4854445474633413,0.001
1.440532784071943,0.001
2.2329476264359625,0.001
1.557794339837021,0.001
2.0940295427852096,0.001
1.677540494986236,0.001
1.0804445521300026,0.001
1.5304128394963559,0.001
0.878475410915263,0.001
1.8764437954790292,0.001
1.573988400887315,0.001
1.3526395757399161,0.001
2.380899779190573,0.001
1.0556463597781884,0.001
1.75448017867824,0.001
0.8073419262688377,0.001
1.3653832629896838,0.001
1.5713479730072257,0.001
2.0113292407043235,0.001
1.6966307337842532,0.001
0.9964479733083917,0.001
1.1228710918327605,0.001
2.0293182089722497,0.002
1.1346020205187612,0.001
2.0956948262809125,0.001
1.311726352513633,0.001
1.3152450960222186,0.001
1.195710371051115,0.001
1.6366925502153769,0.001
1.6508044371112827,0.001
1.9911928724734094,0.001
1.2463096646944782,0.001
1.5703782182404407,0.001
2.2525597940016913,0.001
1.7658610780272987,0.001
1.7345318179125406,0.001
1.8917296961096435,0.001
1.341456470128237,0.001
1.506294170039202,0.001
1.0124547740761083,0.001
2.1490670537568017,0.001
3.035609751341018,0.001
1.9138077876901443,0.001
1.676342701506362,0.001
2.17975273103668,0.001
1.7120502980924979,0.001
2.2157119576597695,0.001
2.3433702943970927,0.001
1.5582607406975701,0.001
1.7902902542855397,0.001
1.6766282276753905,0.001
1.7265155473018778,0.001
1.4253611215732498,0.001
2.4391659977164704,0.001
2.6200136090932324,0.002
1.6559345173214584,0.001
1.1695272576593236,0.001
1.5912864950881016,0.001
1.4211276478451078,0.001
1.7859212472712724,0.001
1.8387829625079073,0.001
1.8427596802621948,0.001
1.5497039213291488,0.001
2.5335892364179844,0.001
1.8832385455862999,0.001
1.5478720270071937,0.001
2.074476673170331,0.001
0.9776511186116861,0.001
1.2981989465882147,0.002
1.3250073331825682,0.001
1.4157772772872996,0.001
2.3497011881682663,0.001
1.62606870173909,0.001
0.9626081768196374,0.001
2.01451505991507,0.001
1.4861157877312252,0.001
0.9640056096750615,0.001
1.367889671800983,0.001
1.450274927298739,0.001
2.1540353547646465,0.001
1.6244274274729622,0.001
1.572534064174482,0.001
1.7607328318852353,0.002
0.9093114195547285,0.001
1.9877997721975684,0.001
2.0427006808774455,0.001
1.7093406789187073,0.002
2.134253374624296,0.001
1.8589035741976145,0.001
2.529742224408589,0.001
1.8484303641238953,0.001
1.7243533108174782,0.001
1.6499957847987785,0.001
1.7720591977222813,0.001
1.5562786309810734,0.001
1.91303461683427,0.001
1.6339159137498303,0.001
2.372189539662564,0.001
1.557074349115891,0.001
1.939211660797181,0.001
1.3559124782891359,0.001
1.401015549553799,0.001
1.7649656110749998,0.001
2.131105073213348,0.001
1.670127370214502,0.001
2.070676908256457,0.001
1.7816535186535234,0.001
1.7658337530537567,0.001
1.7009255754413644,0.001
2.0899515529644725,0.001
2.6604559775658947,0.001
2.037644525931441,0.001
1.6365611079564892,0.001
1.282501934200101,0.001
2.3988608149228123,0.001
2.004238583236377,0.001
1.8418965314410134,0.001
2.0752873366944358,0.001
2.0359059972633693,0.001
1.279778535507776,0.001
1.596970190579667,0.001
1.3500867277609458,0.001
1.7680578629743515,0.001
1.8667351850133505,0.001
1.4881486171763463,0.002
1.3919146723677691,0.001
1.679529008300365,0.001
2.2879205099217415,0.001
1.6921274263821897,0.001
2.2330091105340224,0.001
2.138003530965722,0.001
2.7602131725421293,0.001
2.3493339417901633,0.001
2.611369604089195,0.001
2.0592387755813766,0.001
2.282259696586855,0.001
2.5866954434659233,0.001
2.2764697253737554,0.001
2.121379502926894,0.001
1.7731494380807267,0.002
1.6230953874965353,0.001
1.7657667312948484,0.001
1.8953164948501482,0.001
1.7289835978567185,0.001
2.5826946324584235,0.001
1.8574765001485005,0.001
2.1370441118415204,0.001
1.8451795265231108,0.001
2.7104943669430623,0.001
1.9922921111860823,0.001
2.6357622341052136,0.001
2.7415922466298968,0.001
2.002203249588482,0.001
1.7656243549950132,0.002
1.4251561670397184,0.001
1.6505418487442534,0.001
1.166025990124597,0.002
1.6213549588608784,0.001
1.9694414395898185,0.001
1.3564534050622719,0.001
2.0332899366454713,0.001
1.9437482596442814,0.001
1.5126313874023591,0.002
1.882366863934815,0.001
2.5416306871410823,0.001
2.4926359617817884,0.001
1.9291692155239841,0.001
1.2185627861221122,0.001
1.871192497059081,0.001
2.4188890570414405,0.001
1.4032538875415204,0.002
1.5037363740997396,0.001
2.204479349693102,0.002
1.6933845143537574,0.001
1.3859171953307363,0.001
1.6155561867555428,0.001
1.592018842896968,0.001
2.3537103598419957,0.001
2.178394964022478,0.001
1.7197314707136868,0.001
1.363492649214598,0.001
1.8815479896753364,0.001
2.1610066994189308,0.001
2.6589589177542172,0.001
1.1437187550172612,0.001
1.5248795143324927,0.001
2.144615270908321,0.001
2.3798575805617617,0.001
1.9866048170756756,0.001
1.4377267291128657,0.001
2.618109460130657,0.001
1.8970259580023126,0.001
1.7542541663208662,0.001
2.300340725125794,0.001
1.5397105817320464,0.001
1.8096898623256772,0.001
2.032883498060423,0.001
1.0689168259353181,0.001
2.3215917337594587,0.002
1.7127967912375612,0.001
1.6897893030968185,0.001
1.7100995984032292,0.001
2.310372352289368,0.001
1.4632234296929363,0.001
2.4016502839387988,0.001
2.49107783014674,0.001
1.7872561509184235,0.001
2.1452073391094713,0.001
1.3731819375655794,0.001
2.809714126694194,0.001
2.375566077884128,0.001
2.112192619281783,0.001
2.3902434818578806,0.001
2.5782420963146353,0.001
1.4948685728023772,0.001
2.1036742707307314,0.001
1.587163775902826,0.001
1.7865593516531975,0.001
1.6657335924841103,0.001
1.991172592551407,0.001
2.2015882834941034,0.001
2.3457833480132293,0.001
1.9488531859592746,0.001
1.42472125093511,0.001
2.0819775256793416,0.001
1.5604377870282706,0.001
1.3606974884553926,0.001
1.8013665409865698,0.001
1.6087315624020557,0.001
2.349215248119448,0.001
1.9549545202566878,0.002
1.666408074995022,0.001
2.647055722157254,0.001
1.7754541157668071,0.001
2.6386259155104996,0.001
2.15163573622537,0.001
2.2987524648820923,0.001
2.1332072237642423,0.001
2.0667808317797425,0.001
1.9160803640722663,0.001
2.318803176438675,0.001
1.7654997110706863,0.003
2.095542401915399,0.001
1.9654225145496376,0.001
1.817407515043288,0.001
2.1043630833192943,0.001
2.249304007285525,0.001
1.612548027435714,0.001
1.6108975484482586,0.001
1.4536718036994343,0.001
1.6734003995508762,0.001
2.232250320967096,0.001
1.652994865773631,0.001
2.036328501931388,0.001
1.6683451751955354,0.001
1.866191776095239,0.001
1.3177953728829315,0.001
1.929723863005482,0.001
2.0701521632661715,0.001
1.5835893379852657,0.001
2.0981677645162584,0.001
1.5099863833652685,0.001
1.379491839636972,0.001
1.6863737686057767,0.001
1.852438770848411,0.001
2.639597298228305,0.001
2.3537401673022478,0.001
1.9221897694681425,0.002
2.088924386957353,0.001
2.009814474502966,0.002
1.7544393738460886,0.001
1.985710380128757,0.001
1.5635004200918428,0.001
1.791459272004229,0.001
1.623150657932388,0.001
1.677139891729492,0.001
1.6302251066005793,0.001
2.542085076744061,0.001
2.4199026156806873,0.001
2.379600050836048,0.001
1.0278062463527606,0.001
1.7984259255334563,0.002
1.4688367315286446,0.001
2.4875153583393512,0.001
1.8631809725638153,0.001
1.544639859612304,0.001
1.928000110571194,0.001
1.5057482171588137,0.001
1.9757719275183063,0.001
2.154304274265135,0.002
2.509940402152051,0.001
1.7896442866474782,0.001
1.5223524263615447,0.001
1.8053738302343396,0.001
1.7123752177411196,0.001
1.10601057030702,0.001
1.8283489175625245,0.001
1.8864825299984325,0.001
1.6093096034206715,0.001
1.45596082489859,0.002
1.778589757030021,0.001
2.032440802605364,0.001
2.0944658120214448,0.001
1.2708380960209442,0.002
1.7606518853201927,0.001
1.5628236907080328,0.001
1.5530419119485468,0.002
2.3872327463633,0.001
2.446046442545686,0.001
1.9728371825547946,0.001
2.3285503881823,0.001
2.5036062130509613,0.001
2.3430602686633755,0.001
1.638337264795053,0.001
1.4514290324343802,0.001
1.873838994744793,0.001
1.5939666419819063,0.001
1.7471124808747014,0.001
1.6298960799863207,0.001
1.365319026567541,0.001
2.8205578787396397,0.001
1.4078596085751864,0.001
1.253722628032766,0.001
1.4236304901215695,0.001
1.8797690369733562,0.001
2.0776932019397085,0.001
1.8600911071973465,0.001
1.6162312644774581,0.001
2.028839021361015,0.001
2.312685903094922,0.001
1.2959065073551843,0.001
2.103882248819282,0.001
1.8362265438052459,0.001
1.9267154416022751,0.001
1.8923591026685147,0.001
2.3538975480250692,0.001
1.8447047636982798,0.001
2.024121201215646,0.001
2.0924508997262903,0.001
2.235488683180847,0.001
2.1797131617351218,0.001
1.769093326917165,0.001
2.0771941923723922,0.001
2.8217954013940703,0.001
2.350206407620579,0.001
1.881485249959907,0.001
1.3028299486765054,0.001
1.0905310399722672,0.001
1.1482352251603285,0.001
1.453831739304972,0.001
1.8018727743633063,0.001
2.150277553111031,0.001
2.245909739420899,0.001
2.213539101978463,0.001
2.175475545303856,0.001
2.2065085095227324,0.001
2.4880116545723676,0.001
1.914353616023234,0.001
1.713149976496817,0.001
1.632512220844253,0.001
2.2410077549444307,0.001
2.637139671214467,0.001
1.925427577056783,0.001
1.5836348351139133,0.001
1.2591002786746843,0.001
1.190592698686122,0.001
1.915299010691101,0.001
1.8281465708082087,0.001
2.193816700156278,0.001
2.186403468165003,0.001
1.8374217437040814,0.001
1.8229139776803884,0.001
2.019896251277757,0.001
2.1580667042160626,0.001
1.4149818163710284,0.001
1.7621295019822774,0.001
1.6273014795055794,0.001
1.879932447332139,0.001
1.866124193909827,0.001
1.6907779062719566,0.001
2.161207806731071,0.001
2.5920010604436334,0.001
1.9101199883110844,0.002
1.8669977735854366,0.001
1.752933342899953,0.001
2.3496736477963687,0.001
1.7300866277874318,0.002
1.4413190769311688,0.001
1.7677883223852051,0.001
1.4570549818509275,0.001
1.239086781481015,0.001
1.8025203442818751,0.001
1.4469657884903286,0.001
1.6935863020152258,0.001
1.7124582564170425,0.001
1.6392037548805336,0.001
1.8334445323583992,0.002
1.7800936816338526,0.001
2.1349475295313023,0.001
1.7454139399733373,0.001
2.1768177561344837,0.001
1.4198571962823847,0.001
1.6759949938209526,0.001
1.712690300748979,0.001
1.9863238214947692,0.001
1.5312343492786553,0.001
2.334430711841845,0.001
1.8914887428089242,0.001
1.4091427891845596,0.001
2.5245520910336783,0.001
1.4900350027315215,0.001
2.0256863485597467,0.001
1.9114401055130021,0.001
1.9380493105600651,0.002
2.4635650929792616,0.002
2.3006439221245327,0.001
1.795979368931859,0.001
1.1883885380627675,0.002
1.3335416724157951,0.001
1.7430180091631418,0.002
2.078887275489995,0.002
1.1955541754954164,0.001
2.0034444624154637,0.001
2.1444418326925936,0.001
1.9582016485814406,0.002
2.0448586892443097,0.001
1.0609350853576274,0.001
1.804085712508216,0.001
2.171545512826405,0.001
1.4585525872981777,0.001
2.572067947416234,0.001
2.7675733798394764,0.001
1.584659046041384,0.001
1.594427270731345,0.001
2.2523047268496468,0.001
2.0943301534998313,0.001
1.6723826516095432,0.002
1.7474853376403416,0.001
1.6826252630079033,0.001
2.05711533842921,0.001
2.604309822115755,0.001
1.986397342539666,0.001
1.7935018352556853,0.001
1.6291495280525308,0.001
0.8216369116954884,0.001
1.824088886243924,0.001
2.3399853830626256,0.001
1.6664475092318045,0.001
1.600934697587662,0.001
1.5959695845647786,0.001
2.246499915117385,0.001
1.7061973210590167,0.001
1.6574287890322288,0.001
1.6333984175194662,0.001
1.7938120900082586,0.001
1.4821581203267318,0.001
1.64229257059778,0.002
2.2523228321783897,0.001
1.8204973844078063,0.001
1.8272926384937027,0.001
1.2614002721597697,0.001
1.9721191369255233,0.001
1.4443942679296176,0.001
1.8249023676625789,0.001
2.206744049643874,0.001
2.672917577786678,0.002
2.1286816370352684,0.001
1.7551369921461617,0.002
1.6818138131444391,0.001
1.7011527222088174,0.001
2.751357163602803,0.001
1.4991329202394121,0.001
1.555140503260063,0.001
2.3460918936446107,0.001
1.8504417676974345,0.001
2.5489467379253252,0.001
2.2891408711654875,0.001
1.5052665798945386,0.001
1.4495972320915986,0.003
1.6756365936920616,0.001
1.8795355285433548,0.001
1.7004788315559063,0.001
1.9167408230776721,0.001
1.5054682000798343,0.001
1.4075708835696423,0.001
1.506239789117418,0.001
1.0702259883322762,0.001
2.712453451590426,0.001
2.023019215297977,0.001
2.2992102312106284,0.002
2.064018786204781,0.001
1.8903647129746426,0.001
2.7007337116459307,0.001
1.6512576214309638,0.001
2.350814759630153,0.001
2.090197476470616,0.002
1.770509507413993,0.001
1.9879887859427345,0.001
1.6506132772455233,0.001
2.283208414349095,0.001
1.7702036629659323,0.001
2.499796344769983,0.001
1.5979820439805907,0.001
1.6999514249896543,0.001
1.5788708039660388,0.001
1.8123145013094886,0.001
1.459726469263738,0.002
1.9937885215937252,0.001
1.9371777678448208,0.001
1.9042076011023525,0.001
1.9976518070144178,0.001
1.406431197861106,0.001
1.7761685558323448,0.001
1.490123204253796,0.001
1.4944089029914296,0.001
1.8983551072749327,0.001
2.296469669223625,0.001
1.7045787452723975,0.001
0.8596750264019661,0.001
1.4059435310263095,0.001
1.276691257405287,0.001
1.7236452951537284,0.001
2.6945245979554615,0.001
2.0316999155381175,0.001
2.3982438553221797,0.001
2.1684036598729857,0.001
1.6960341815609619,0.001
1.8523207551111354,0.001
1.9562019083310984,0.001
2.4267902537757835,0.001
2.2431309536813155,0.001
1.8246286104094378,0.001
1.784678388988498,0.003
1.5487522775107037,0.001
1.8572371062100081,0.001
1.37571532052964,0.001
1.7054795424603972,0.001
2.554767675486949,0.001
1.8110506405434592,0.001
2.159161986595899,0.001
1.5038365352476646,0.001
1.9960668498288952,0.001
2.0448416930152358,0.002
1.7252634592704348,0.001
1.9922211065474686,0.001
2.3848515093022176,0.002
1.3088808339856097,0.001
2.184459611608073,0.001
2.2516031834402006,0.002
1.5741534934308739,0.001
1.3963550963186317,0.001
1.55039370033588,0.001
2.2886390460318644,0.001
1.1710825275903949,0.002
1.4743896806706813,0.001
1.5270973901265024,0.001
1.851617735937929,0.001
0.7916915419454132,0.001
1.7861172511493404,0.001
1.2289910822137444,0.001
1.8344891478166492,0.001
1.4007999494111703,0.001
1.8105291424692123,0.001
2.0017134359874387,0.001
1.560089660637775,0.001
1.9143325909302304,0.001
2.160471355090882,0.001
1.5705329180143106,0.001
1.5364771841954605,0.002
2.166392138577157,0.001
1.5356487791994837,0.001
1.8219487300800814,0.001
2.1416048204580993,0.001
2.3567660739772855,0.001
1.463053035470675,0.001
1.8911775682744005,0.001
2.4034164306535195,0.001
1.5648487062550243,0.001
1.4150294657335036,0.001
2.0363674355957166,0.001
1.9891165093288563,0.002
1.919490866458225,0.001
1.6003216179277249,0.001
1.5314673623562685,0.001
1.9719815116589163,0.001
2.0175220506973797,0.001
2.0052332117504292,0.001
1.8066843458632222,0.001
1.4106327102448688,0.001
1.7057447850086254,0.002
1.4985038783352482,0.001
1.531550925431579,0.002
1.789806945465172,0.001
1.723410018416219,0.001
2.3609941995101877,0.001
2.626929093210574,0.001
2.0192531337583124,0.001
2.504319998848075,0.001
1.4609332068029515,0.001
1.2644286205804005,0.001
1.7592500673897833,0.002
1.9096403370943142,0.001
2.184536709953967,0.001
1.8353395797041716,0.001
2.0182838938218928,0.001
2.207113932787617,0.001
1.4108866237860682,0.001
2.005077908529666,0.001
2.7803868014096285,0.001
2.1944324961919324,0.001
2.188033320909225,0.001
2.0618516256739525,0.001
1.794542859169008,0.001
1.3774740147220679,0.001
1.6481718855495289,0.001
2.305299241476186,0.002
2.4375810046419404,0.001
1.2998751833974627,0.001
1.6755548076047537,0.001
2.005530148741394,0.001
1.8709849507489513,0.001
1.724347506804813,0.001
2.0209109298467873,0.001
1.8161041469431218,0.001
2.097712593982953,0.001
2.791567401717572,0.001
1.5186533546170424,0.001
1.93609506044794,0.001
1.4121376350748531,0.001
1.4750561779247096,0.001
1.5817351857806112,0.001
1.9819288800627244,0.001
2.188986399354872,0.001
1.0777002065713568,0.001
1.368978048400424,0.001
2.1957703656575607,0.001
1.5024559825977344,0.001
2.055893970907126,0.001
2.3548908260626384,0.001
2.18860887606642,0.001
2.1960297774612836,0.001
1.9984640798735374,0.001
2.257961995002018,0.001
1.407659639305918,0.001
2.4098764317815906,0.001
1.3365679569827158,0.001
1.1819194081754358,0.001
2.1057305905225396,0.001
2.296539314189275,0.001
2.4009956460967623,0.001
2.3174078246224195,0.001
1.502643754141393,0.001
2.1331715890622363,0.001
1.8646540039332418,0.001
2.0026555756036397,0.001
2.1353718774535246,0.001
2.0884985239464338,0.001
1.9141599118537418,0.001
1.9606786349965222,0.001
1.9620380126142112,0.001
1.5871389508858194,0.001
2.0088241139113587,0.001
1.7020970704336742,0.001
2.5093206029742627,0.002
1.6360377702028004,0.001
1.9855308431115464,0.001
2.4359770193572787,0.002
1.8961290316873778,0.001
1.3697702638869107,0.001
2.9083166985505597,0.001
1.9129663454133734,0.001
1.8405234323730493,0.001
2.0887705748422682,0.001
1.5188903980401913,0.001
1.2091530152762098,0.002
1.6849711130683656,0.001
2.0951670509661575,0.001
2.153475051898287,0.001
1.5322886625670327,0.001
2.123429292164999,0.001
2.345869362591032,0.001
2.166431848937256,0.001
1.9100000379392261,0.001
2.0823899975458917,0.001
1.892951536522687,0.001
2.174676714581993,0.001
1.8425976957365393,0.001
2.05616123790981,0.001
1.6454095109276343,0.001
1.8844649169900685,0.001
1.9234180918563417,0.001
1.8257474204401034,0.001
2.458025394855686,0.001
2.049596311174938,0.001
2.0227823440155435,0.002
2.490745902446309,0.001
2.1123326482471927,0.001
0.5945366165505701,0.001
1.8074255643681711,0.002
1.3763789804626259,0.001
2.1138051484420575,0.001
1.8646982836905601,0.001
3.0043721481664623,0.001
1.2466308151483574,0.001
2.26615771307799,0.001
1.663364524975588,0.001
2.3369680678902975,0.001
1.9583712941909532,0.001
2.2267241764793346,0.001
1.3942745254994031,0.001
2.602948129379051,0.001
1.951405373347756,0.001
1.8426004045547015,0.001
2.444707286104995,0.001
1.9344105305001744,0.001
1.809443876005504,0.001
1.6980693821393846,0.001
1.7557995488816331,0.001
1.7534368625132981,0.001
2.019831655511309,0.001
2.1395187953916266,0.001
1.9670204412167518,0.001
1.855046447841548,0.001
2.0064452187255037,0.001
1.7055998530192358,0.001
1.690506927221092,0.001
1.7894250266127059,0.001
1.774777250522281,0.001
2.462473452276286,0.001
1.8142468124837248,0.001
1.474852302046588,0.001
1.8832281890864828,0.001
1.2967121831136355,0.002
1.4083952103566768,0.001
2.134350308037296,0.001
2.498739817785248,0.001
1.8260942236977433,0.001
1.6992890801086107,0.002
1.9893199079945107,0.001
2.1142973148722386,0.001
1.696406287491078,0.001
1.2466977160079415,0.001
2.0900252497288814,0.002
2.5281138409041604,0.001
1.9722007435771045,0.001
1.6279778419926252,0.001
2.0899770794191768,0.001
1.5530384360736853,0.001
1.6122847582713713,0.001
2.557131023409436,0.001
1.8284545368123513,0.002
2.28018937240001,0.001
2.0783622845900167,0.001
1.6566628145906745,0.001
1.9806706157916871,0.001
1.5139351675118737,0.001
2.3388320923178987,0.001
2.156438336769503,0.002
2.5229075716130493,0.001
2.1013971239798694,0.001
1.702524049396952,0.001
1.3830186827481954,0.001
1.844585884002115,0.001
2.178592157023663,0.001
1.892071074779633,0.002
2.174066445622379,0.001
1.380827157680256,0.001
1.989950964613595,0.001
1.3351726866512819,0.001
1.7381000617381621,0.001
1.6987684053914616,0.001
1.797571541981595,0.001
1.5975621264582316,0.001
1.2378947269276412,0.001
1.7682134557558287,0.001
1.579854637038842,0.001
1.6228880314869338,0.002
2.5415888746340722,0.001
1.8797081805927942,0.001
1.339613772182583,0.001
1.7058969440701774,0.001
2.1935515948357356,0.001
2.1663177705503966,0.001
1.7642589749668618,0.001
1.4947900081092893,0.001
2.188391640177393,0.001
2.1323958744449643,0.001
1.8263594669498004,0.002
1.6763472996991742,0.001
1.5039819129540835,0.001
2.2610331243775574,0.002
2.026639173881287,0.001
1.8168145117479906,0.001
2.2398706630540883,0.001
2.252083412901085,0.001
2.277056421458747,0.001
1.9527216279599633,0.001
1.2007722298635188,0.001
2.121151349106989,0.001
2.3497111481029074,0.001
1.531335446528802,0.001
2.419651778944352,0.001
2.023496682711811,0.001
1.8397569612162101,0.001
1.8261437548143902,0.001
2.2800101131643946,0.002
1.9013201179702048,0.001
1.5658200588117377,0.002
1.9151014110385032,0.001
2.1582622315519835,0.001
1.781161150785354,0.001
0.9317543370138965,0.001
2.366903086567915,0.001
1.3817625227989818,0.001
1.8201151832358522,0.001
1.6072610522706705,0.001
1.7384365297914317,0.001
1.629793321223052,0.001
1.699055858529403,0.001
1.8514986602789252,0.001
2.175388659609645,0.001
2.755654223614369,0.001
2.469305875377618,0.001
2.082416960246281,0.001
1.1818352268384813,0.001
2.1086578797273745,0.001
2.362394005328625,0.001
2.7224217346915514,0.001
1.6611575675066959,0.001
1.8009803223762397,0.001
1.5626443764503397,0.001
1.888483681693385,0.002
2.303481185209821,0.001
1.8465629553884175,0.001
1.6801567332825746,0.001
2.3743635723045484,0.001
1.6313124765888887,0.001
1.5908658614635545,0.001
1.7677233603844176,0.001
1.8043671833581232,0.001
2.7483349613484385,0.001
1.5865493889958562,0.001
1.427439179207016,0.001
1.6585684609596707,0.001
2.4515101235585077,0.001
1.571972192734997,0.001
1.7314239046835112,0.001
1.9385983845040884,0.001
2.348124190964381,0.001
1.723663791411626,0.001
1.8319472712072293,0.001
2.1929753347768486,0.001
1.9321214857868654,0.001
2.6957423071832256,0.001
1.8738611889069476,0.001
1.4423857268117577,0.001
1.9823087920671651,0.001
1.8282363899037952,0.001
1.712806094801308,0.001
1.495449272313337,0.001
2.026779453811826,0.001
1.0283883833872125,0.001
1.3429270656979357,0.002
2.4210060122917536,0.001
1.6523641182866842,0.001
1.6408087411401315,0.001
1.6096143771935916,0.001
2.3399123139436098,0.001
1.376256957721301,0.001
1.5917909369086134,0.001
1.5615874827185283,0.001
1.1215656335190431,0.001
1.8697065299588607,0.001
1.963934105325822,0.001
1.702773778660154,0.001
1.6700078082657508,0.001
1.979483573986563,0.001
2.8254602062644993,0.001
1.7328021260705802,0.001
0.8787802910287039,0.001
1.6554569091292919,0.001
1.9546658657424139,0.001
1.8616750279886183,0.001
1.2906276864425017,0.001
1.4512800318621188,0.002
1.9574606823445437,0.001
