cogid,concept_id,concept,TnSaek,TnLuodian,TnLibo,TnZhenfeng,TnHuishui,TnQianxi,TnZhenning,TnPanxian,TnShuicheng,TnWuming,TnHengxian,TnPingguo,TnLianshan,TnDuAn,TnLiujiang,TnDonglan,TnQiubei,TnFengshan,TnTiandong,TcYongning,TcLongAn,TcFusui,TcShangsi,TcQinzhou,TcDaxin,TcLongzhou,TcDebao,TcWenma,TcYanshan,TcCaoBanTai,TswAhom,TswPhake,TswMangshi,TswMenglian,TswJinghong,TswJinping,TswYuanyang,TswWuding,TswYuanjiang,TswMaguan,TswLuchun,TswJinsha,TswNgheAn,TswBangkok,TswKorat,TswSongkhla,TswChiangmai,TswThaiTrang,TswLao,TswTaunggyi,TswHsipaw,TswKhuen,TswAiton,BeLinGaoLC,BeLinGaoXY,BeChengmaiMY,BeChengmaiYL,BeHaikouCL,BeHaikouRS,BeQiongshanLT,BeQiongshanLQ,BeJizhao,KsKamRJ,KsKamLP,KsKamJP,KsKamTZ,KsJin,KsMak,KsMulam,KsSuiSD,KsSuiLB,KsSuiDY,KsSuiDS,KsMaonan,KsThen,KsChadong,KsBiao,KsLakkia,HlaiBaoding,HlaiZhongsha,HlaiHeitu,HlaiXifang,HlaiChangjiang,HlaiBaisha,HlaiYuanmen,HlaiTongza,HlaiQiandui,HlaiBaoting,HlaiJiamao,HlaiCun,HlaiNadou,KraGelaoMJ,KraGelaoDF,KraGelaoAS,KraGelaoZF,KraBuyangLJ,KraBuyangYR,KraBuyangEC,KraBuyangBH,KraLaha,KraLachi,KraPubiao
N012,S005,big,luaŋ2,,,,,,,,,huŋ1,huŋ1,huŋ1,,,,,,,huŋ1,,huŋ1,,,,luːŋ1,luːŋ1,luːŋ1,,,,lung,loŋ⁶,loŋ1,loŋ1,loŋ1,loŋ1,luŋ1,loŋ1,luŋ1,loŋ1,loŋ1,,,,,,,loːŋ1,,,,loːŋ4,,,,,,,,,,,,,,,,,,,,,,,,,luŋ5,,loŋ1,luŋ1,luŋ1,loŋ1,luŋ1,luŋ1,luŋ4,loŋ1,luŋ4,luŋ1,loː1,loŋ1,loŋ1,,łjuŋ1,,li1paŋ4,luːŋ24,luŋ33,,,,,
N013,S005,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qaːŋ4(provisional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N014,S005,big,,lau4,lau4,lau4,lau4,,lo4,lo5,lau3,laːu4,laːu4,,,laːu4,laːu4,laːu4,laːu4,laːu4,laːu4,laːu4,laːu4,laːu3,laːu4,laːu4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laːu4,lau4,,lau4,laːu4,laːu4,lo4,laːu4,laːu4,,laːu4,laːu4,laːu4,,,,,,,,,,,,,,,,,,,,,,,,,,,
N015,S005,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jav, nyav",yaü¹,jaɨ5,jâ5,jai5,ȵaɯ5,jaɯ5,ȵɐi5,,ȵaɯ5,zai5,,,jai2,jai3,,ńai3,,ńai3,jaɨ2,jaɨ2,,jaɨ1/ńaɨ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N016,S005,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,təp1,,,təːp9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N017,S005,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,khv,,,,,,,xɨ4,,,,xə4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N018,S005,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,du4,tɨ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N019,S005,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȵɔ3,ʑɔ3,nɔ3,nɔ3,ne3,nɔ3,,,ȵo3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ńə31ʔ,,
N020,S005,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,so1,,so1,so1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N021,S005,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n33tɔ11,du213
N022,S005,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qɔŋ322,,,
N023,S005,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,man55,,,,
N024,S005,big,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ka0sən3,,su5,,,,,,,,
N025,S006,bird,nɔk33,zo2,nok8,zok8,zuɑʔ8,zuk8,joʔ8,juɑk8,zo6,ɣok8,ðok8,rok8,jok8,rok8,hjok8,lok8,θɔk8,lɔk2,lok8,nok8,nɔk8,nok8,nok8,nuk10,noːk8,nuk8,nɔːk8,na2,nɔk8,nok4,nuk,nok⁴,lok8,nok8,nok8,nok8,nuk10,noŋ8,nou4,nok8,nəu4,loŋ4,noːk4,nok4,nok4,nɔk4,nok6,noːk4,nok7,nuk3,nok5,nɔk5,nuk3,nok8,nɔk8,nok8,nok8,nuak8,nɔk8,nɔk8/nok8,nok8,nɔk10,mok8,mok8,no33,,nok8,nok8,nɔk7,nɔːk8,nɔːk8,nɔɐk8,nɔːk8,nɔʔ8,ʔnɔːk9,ńok8,phuk7,mlok7,,,,,,,,,,,nɔːk9,,,mə0nɔ2,ma1lo3,ma3naŋ1,mo4naŋ4,li0ma0nuk1,nɔk31,,nok11,nok34,li55njɔ31,nuk45
N026,S006,bird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tac7,tat7,tat[9],sat7,sat7,tshat8,tshat8,tat7,tat7,tat7,,tshiat2,faʔ4,,,,,,,,,,,
N027,S006,bird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma0ðe11,,,,
N028,S007,bite,ɣap33,ɦap8,hɑp8,,hɑp8,hɑp8,hɑp8,hɑp8,hɯ6,hap8,hap8,hap8,,hap8,hap8,hap8,ɣaːp8,hap2,hap8,hap8,hap8,hap8,hap8,hap8,khoːp7,khup7,khɔːp7,khɛ3,khap7,khop5,kap,kāp⁴,,,,,,,,,,,khoːp4,,,khɔp8,khop7,khop5,,khop1,khop1,khɔp1,kaːp3,kap8,kap8,kap8,kap8,kɑp8,kap8,kɐp8',kɐp8',kɐp8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N028b,S007,bite,,,,,,,,,,kat7,,,kat7,,,,,,,,,,,,kat7,kat7,,,kat7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rap8,,,,,,,,,,,,,,,,,
N029,S007,bite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kat pan,,kat7,kât7,xat7,kat8,kat7,kat7,,kat7,ka2,kət5,,kat2,kat5,,,,kat6,,,,,,,,,,,,,,it10,qɪt10,kit10,,,,cat8,ȶɪt8,ȶit8,tɕit8,kiːt8,ćit8,kət7,ćit8,kat7,kat7,,,,,,,,,,,,,,,,,,,,,,,,
N030,S007,bite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kiu4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N031,S007,bite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaːɲ3,kaːn3,than3,kan3,kan3,kan3,,kaːn6,khaːn6,kaːn6,,,,,,,,,,,,,,
N032,S007,bite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɗaːn1,,,,,,,,,,,,,
N033,S007,bite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hwoːt7,hoːt7,hat7,ŋoːk7,ŋoːk7,ŋoʔ8,,goːt7,hɔːt7,hɔːt7,hɯət10,ŋat33,ŋaʔ55,,,,,,,,,,,
N034,S007,bite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ȶam3,ȶam3,,,,,,,,,,,,,,,,,,,,,,,,caŋ3,,,,qa0ðam11,hram24,a0ðam11,,,,am45
N035,S007,bite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ҫa3,tau3,to4,,,,ðaːi33,tai32,a33tja35,
N036,S008,black,ram23,,,,,,,,,dam1,dam1,dam1,lam1,nam1,nam1,,,,dam1,nam1',nam1,nam1,dam1,nam1,dam1,ʔdam1,dam2,dã1,dam1,dʔam3,"dam, dram",nam²,lam6,lâm6,dam1,lam1,lam1',lân1,lam1,dam1',lɛ2,lɛan6,lam1,dam1,dam1,dam2,dam2,dam1,si7dam2,lam3,lam3,lam1,,lam1,lam1,zam1,zam1,zɑm1,zam1,zɐm1',zɐm1',lam1,nam1,nɐm1,nəm3,nam1,nam1,nam1,nam1,ʔnɐm1,qɐm5,nam1,nam1,nam1,ʔnam1,nam1,,lam1,ɗom3,ɗam3,ɗom3,ɗam3,ɗam3,ɗam3,ɗam3,ɗam3,ɗam3,ɗ[ə]m3,,,ɗan3,,,,,ʔdam54,ʔdam53,ʔdam24,,,,pə0djam53
N037,S008,black,,,,,,,,,,,,,,,,,mei3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N038,S008,black,,fon4,,fɑn4,vaan4,vuan4,von4,vuɑn4,vuan3,,,,,,,foːn4,,foːn4,foːn4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N039,S008,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ҫei55,,,,,,,,,,,,,
N040,S008,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kho243,,,,,,,,,,,,
N041,S008,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,muk7,,,,,,,,,,,,,,,,,,,,,,,,,
N042,S008,black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ce2luŋ3,ljaŋ2,lan4,laŋ4li1,,,,lam33,kliń32,ljaN35,
N043,S009,blood,luat53,liːt8,liːt8,liːt8,lɯːt8,lut8,lut8,lut8,lui6,lɯət8,ləːt10,lɨət8,läːt8,lɨːt10,lɨːt10,lɨːt8,lut8,lɨat6,liat10,liːt10,lɯːt8,lɯːt10,luːt10,lüːt10,lɨːt10,lɨːt8,luːt1,luɛ6,lɨt10,lɨət1,lvt,nət⁴,lət8,lət10,lət8,lət8,lət8,lət8,ljɨt10,lɨt10,lə2,liet5,lɨət5,lɨat3,lɨat4,lɨat4,lɨat4,ləːt4,lɨat4,ləːt4,ləːt4,ləːt4,lət3,ɓaʔ7,ɓaʔ7,ɓaʔ7,ɓaʔ7,ɓɑʔ7,ɓaʔ7,ɓaʔ7,ɓa1',vit7,phaːt9',phat9,tjat77,tat8(9'),phjaːt7,phjaːt9,phɔt7,phjaːt7,phaːt7,phjaːt7,phjaːt7,phjaːt7,phjaːt9,phjaːt7,,liet8,ɬaːt7,ɬaːc7,ɗaːt7,ɬoːt7,ɬoːt7,ɬaːt8,ɬuat7,ɬaːt7,ɬaːt7,ɬaːt7,ɬuət8,tθɔt2,laʔ4,pja2,mpai3,pla3,pja4,,,,pɛ33,blaːp33,pjo35,
N044,S009,blood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jan.2,,,,,,,,,,,,,,,,,,,,,,,,,
N045,S009,blood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qha24,qɔ33,ha33,,,,qa33
N046,S010,bone,khok53rɔːk33,do6,dok7,do5,duak7,duak7,duə5,duə3,du5,doːk9,doːk9,doːk9,loːk9,doːk9,doːk9,doːk8,duə5,ʔdoːk6,doːk9,noːk10,nɔːk9',moːk9,doːk9,noːk7,duk10,ʔduk7,doːk10,da5,duk7,dʔuːk1,duk,nuk¹,luk7,luk9,duk9,lup9,luk9,luk9,lou5,dok9,hu1ləu5,ho1luk4,luːk6,kra2-duːk2,ka5duːk3,duːk4,ka7duːk3,dup5,ka7duːk4,lup2,luːp2,luːk2,nuk1/duk1,uaʔ8,uaʔ8,(hau3)zək7,zək7,zək7,hau3zək7,zik7,zik7',lek7laːu4,laːk9,lak7/9,la3,laʔ3,daːk9,ʔdok9,hɣaːk7,laːk7,qa3ʔdaːk7,qau5laːk7,laːk7,ʔdaːʔ8,raːk9,,jak8,,vɯːk7,rɯːʔ7,rɯːʔ7,ɣɯk7,kɯʔ7,fɯk8,fɯʔ8,fɯːʔ8,fɯaʔ8,fɯːʔ8,liək10,vɯək4,vuʔ4,ka0de2,,taŋ1,ta2taŋ4,qa0ʔdaːk11,ka0ʔdɛ53,,,dak34,a55n11tjɔ1,daːk33
N047,S010,bone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qhɔ33,,,
N048,S010,bone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔa1la3,,,,,a0la11,,,,
N049,S011,breast,,,,,,,,,,,,,,,,,,,,,,,,,,,,mâ1,,,,,,,,,,,,,,mie6,,,,,,,,,,,,,,,,,,,,,mi3,,me1,me1,,,me6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N050,S011,breast,cu21,,,,,,,,,,,ҫi3,ci3,ҫi3,ci4,,,,ҫia3/će3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sɛ1/cɛ5,,,,,(tsey1),tsiː2,tsiː2,tsey1,tsey1,tsiː3,tiː3,tsiː5,tsiː5,tsiː5,,tsɛy1,tsɛy1,,pa42ZI35,tai4ćiu2,ćiu1,,cu33,,tɕɯ33/taɨ33,,la55n33ćo,
N051,S011,breast,nom4,,,,,,,,,,,,,,,,,,,,,,,,num2,num2,,,,nom3,num, lom²,,,tau5num2,,,,,,,,,nom1,nom2,,,,nom5,nom1,tau4nom1,,,,,,,,,,,,,mam4(provisional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mum33,,
N052,S011,breast,,,,,,,,,,,,,,,,,,,,,,,,,,,nin5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nien4,,,,,,,,,,,,,,,niŋ1,nɛːn3,,,,,,,,,,,[ɲen5],,,,,,,,,,,,,
N053,S011,breast,,,,,,,,,,naːu5,neːu1,,,,,,,nu5,,neːu1,,,,,,,,,,,,,,,,nu3,,,,,,,,,,,,nu6,,,,,,noʔ7,nɔʔ7,noʔ7,noʔ7,noʔ7,noʔ7,no4/noʔ7,ɓak7ni1'no2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N054,S011,breast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔu3,,,,ʔu1tau3,tâu3ʔu4,,,ʔu3,ʔu3,cu3ʔu3,ʔu3,ʔo2ʔo2,,ʔu4,,,,,,,,,ʔui3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ui213
N055,S011,breast,,,,,,,,,,,,,,,,,pe6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pu6,,,,,,,,,,,,,,,,,,,,,,,,,,
N056,S011,breast,,,,,,,,,,ne5,,,,,ne5,ʔne5,,,,,,ne1,,ni3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nɛ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N057,S011,breast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔu1tau3,tâu3ʔu4,tau5num2,,,,,,,,,,,,,,,,tau4nom1,,cu3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N058,S011,breast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fan3,fan3,[p]en3,faŋ3,faŋ3,faŋ3,fhan3,fan3,,fan3,pan1tsay4,ɓon1,,,,,,,,,,,,
N059,S011,breast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tju4,tju4,tju4,tju4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N060,S011,breast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tak7,tɐk7/9,ta55,pja5,tak7,tak7,,te3tɐk7,tɛ3tɐk7,na3tak7,tɛ3tak7,tak7,,na2tak5,,,,,,,,,,,,,,,,,,,,qa0tak54,,tak55,ta55tak55,,,tak33
N061,S011,breast,,ʔa5,ʔɑk7,ʔɑk7,,ʔɑk7,ʔɑk7,ʔɑk7,ʔɯ5,ʔak7,ʔak7,ʔak7,,ʔak7,ʔak7,ʔak7,ʔak7,,ʔak7,ʔak7,ʔak7,ʔak7,ʔak7,ʔak7,ʔɯk7,ak7,ʔak7,ʔa4,ʔak7,,uk,,ʔok9,na3ʔək10,na3ʔək7,na3ʔək7,na3ʔək7,,na3ʔəɯ3,ho1ʔok7,nɒ3ʔə3,,,na3ʔɔk2,na3ʔok5,na5ʔɔk9,na3ʔok7,,ək7,na4ʔok1,,na6ʔɔk1,,ɓak7ɔk7,ɓa3ɔk7,ɓak7ɔk7,ɓa3ɔk7,ɓak7uak7,ɓak7ɔk7,ɓɐk7ɔk7',ɓɐk7'ɔk7,ɓɔʔ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,la34?Ek21,,
N062,S011,breast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɛm11,,e0em55,,,,
N063,S011,breast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pa0pa2,,,,,,,,,,
N064,S012,burn tr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taːu3,tau3,,,taːu3,taːu3,taːu3,taːu3,taːu3,taːu3,taːu3,taːu3,taːu3,taːu3,,tiːu4,,,,,,,,,,,,,,,,,,,,,,,,te33
N065,S012,burn tr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ljo33/to323,ljo6,ljo44/to33,ljo3',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
